MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
319103700,2020-01-01T00:13:14,18.44251,-64.76384,0.2,184.2,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T00:31:13,18.44243,-64.76385,0.3,184.2,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:01:13,18.44246,-64.76382,0.2,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:16:13,18.44249,-64.76382,0.1,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:19:14,18.44251,-64.76381,0.2,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:22:13,18.44249,-64.7638,0.0,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:34:13,18.44245,-64.76381,0.5,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:37:14,18.44249,-64.7638,0.4,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:49:15,18.44248,-64.76382,0.2,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T01:52:13,18.44251,-64.7638,0.2,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:01:13,18.44251,-64.76376,0.5,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:13:13,18.44252,-64.76379,0.2,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:19:13,18.4425,-64.76378,0.1,66.6,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:41:29,18.44254,-64.7638,0.3,360.0,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:53:31,18.44252,-64.76377,0.1,360.0,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T02:56:29,18.44251,-64.76382,0.1,360.0,511.0,TIGER LILY,,ZGEV7,36.0
319103700,2020-01-01T03:02:29,18.44248,-64.76383,0.1,360.0,511.0,TIGER LILY,,ZGEV7,36.0
