MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367411920,2020-01-01T00:00:06,39.88519,-73.75963,10.4,42.7,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:01:36,39.88835,-73.75592,10.2,43.1,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:03:06,39.89151,-73.75227,10.2,41.6,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:04:36,39.89462,-73.74863,10.1,40.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:06:06,39.89778,-73.745,10.3,41.5,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:07:36,39.90094,-73.74136,10.4,39.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:09:06,39.90409,-73.73767,10.0,43.4,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:10:36,39.90727,-73.73404,9.9,38.7,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:12:06,39.91042,-73.73034,10.3,42.6,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:13:36,39.91358,-73.7267,10.0,32.2,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:15:36,39.91778,-73.72187,9.9,40.8,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:17:36,39.92196,-73.71699,9.6,37.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:19:06,39.92507,-73.71334,10.4,42.1,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:20:36,39.92819,-73.70969,10.2,44.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:24:06,39.93549,-73.70115,9.9,45.5,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:28:06,39.94374,-73.69142,9.7,38.7,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:30:06,39.94785,-73.68655,10.0,43.6,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:34:06,39.95608,-73.67678,10.0,36.8,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:35:36,39.95918,-73.67315,10.1,44.8,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:38:06,39.96434,-73.66703,10.2,40.4,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:39:36,39.96742,-73.66338,9.8,37.2,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:41:36,39.97152,-73.6585,10.2,39.6,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:45:06,39.97875,-73.65003,10.4,42.7,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:48:06,39.98495,-73.6428,9.7,40.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:52:06,39.99327,-73.63331,9.7,42.2,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:56:06,40.00151,-73.62386,9.9,40.0,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:57:36,40.00452,-73.62031,9.6,42.6,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T00:59:06,40.00759,-73.6168,10.1,40.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T01:00:05,40.00959,-73.61441,9.9,42.8,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T01:01:06,40.01166,-73.61194,10.3,42.7,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T01:03:06,40.01573,-73.60717,10.2,43.9,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T01:05:36,40.02084,-73.60113,10.1,43.8,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
367411920,2020-01-01T01:07:36,40.0249,-73.5962,9.6,40.2,511.0,ESS ENDEAVOR,IMO8988894,WDE8980,30.0
