MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
319170400,2020-01-01T00:05:58,25.89436,-80.12828,0.1,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:12:23,25.89436,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:18:03,25.89437,-80.12827,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:23:56,25.89436,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:29:57,25.89437,-80.12827,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:36:07,25.89436,-80.12825,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:42:02,25.89437,-80.12829,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:48:15,25.89437,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T00:53:54,25.89436,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:06:11,25.89437,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:18:21,25.89436,-80.12824,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:30:23,25.89435,-80.12828,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:36:06,25.89437,-80.12827,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:42:05,25.89438,-80.12827,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:48:16,25.89438,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T01:53:56,25.89436,-80.12823,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T02:06:02,25.89438,-80.12825,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T02:18:12,25.89435,-80.12825,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T02:24:03,25.89435,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
319170400,2020-01-01T02:30:06,25.89438,-80.12826,0.0,360.0,511.0,MINI K,IMO0000000,ZGIZ6,37.0
