MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338253273,2020-01-01T00:03:03,37.25629,-76.48356,0.0,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:07:28,37.25601,-76.48319,0.5,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:08:29,37.25623,-76.48364,0.3,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:10:01,37.25619,-76.48349,0.3,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:13:29,37.25632,-76.48359,0.3,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:16:29,37.25624,-76.48365,0.3,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:19:28,37.25635,-76.48371,0.5,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:22:28,37.25623,-76.48347,0.4,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:25:30,37.25626,-76.48362,1.0,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:26:56,37.25626,-76.4834,1.1,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:27:57,37.25628,-76.48363,0.3,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:29:26,37.25622,-76.48371,0.7,197.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:34:51,37.25624,-76.48364,0.4,292.1,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:35:52,37.25619,-76.48345,0.3,292.1,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:37:50,37.25615,-76.48345,0.2,292.1,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:40:46,37.25615,-76.4834,0.3,228.3,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:44:13,37.25605,-76.48345,0.5,228.3,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:45:42,37.25633,-76.48381,0.5,228.3,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:47:08,37.2563,-76.48349,0.6,228.3,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:48:38,37.25617,-76.48335,0.0,228.3,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:51:38,37.25605,-76.48347,0.4,118.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
338253273,2020-01-01T00:55:07,37.25621,-76.48344,0.1,118.4,511.0,FIGHTIN TIME,IMO0000000,,30.0
