MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368064190,2020-01-01T03:06:21,30.40122,-87.21063,0.0,114.9,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:09:21,30.40122,-87.21065,0.0,136.6,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:12:21,30.40122,-87.21065,0.0,135.7,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:18:21,30.40121,-87.21066,0.0,194.3,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:24:21,30.40123,-87.21065,0.0,229.4,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:27:21,30.40124,-87.21064,0.0,257.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:30:21,30.40123,-87.21065,0.0,284.9,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:33:21,30.40121,-87.21064,0.0,280.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:36:21,30.40121,-87.21067,0.0,277.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:39:21,30.40123,-87.21066,0.0,280.8,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:42:21,30.40122,-87.21066,0.0,284.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:45:21,30.4012,-87.21067,0.0,287.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:48:21,30.4012,-87.21066,0.0,282.2,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:51:21,30.40122,-87.21065,0.0,289.4,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:54:21,30.40121,-87.21065,0.0,289.7,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T03:57:21,30.4012,-87.21065,0.0,294.3,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:00:21,30.4012,-87.21065,0.0,303.7,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:03:21,30.40121,-87.21064,0.0,302.0,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:06:21,30.40122,-87.21066,0.0,321.6,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:09:21,30.40121,-87.21063,0.0,317.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:12:21,30.4012,-87.21064,0.0,305.7,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:15:22,30.40121,-87.21065,0.0,305.0,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:18:21,30.40122,-87.21064,0.0,342.5,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:21:22,30.40122,-87.21063,0.0,316.6,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:24:21,30.40122,-87.21064,0.0,307.3,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:27:21,30.4012,-87.21064,0.0,303.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:30:21,30.40123,-87.21064,0.0,274.5,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:36:21,30.40121,-87.21062,0.0,267.0,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:39:21,30.4012,-87.21062,0.0,274.1,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:42:21,30.40122,-87.21066,0.0,272.8,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:45:22,30.40119,-87.21065,0.0,276.7,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:48:21,30.40125,-87.21062,0.0,270.3,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
368064190,2020-01-01T04:51:21,30.40121,-87.21062,0.0,274.2,511.0,JOHN TURECAMO,IMO7221653,WDK5364,52.0
