MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368097560,2020-01-01T00:00:15,29.7843,-95.07245,0.0,237.6,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:01:25,29.78433,-95.07246,0.0,246.9,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:02:26,29.7843,-95.07249,0.1,146.4,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:03:34,29.78428,-95.07243,0.0,341.3,228.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:04:45,29.7843,-95.07247,0.0,204.9,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:05:55,29.78429,-95.07247,0.0,312.2,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:07:05,29.78429,-95.07246,0.0,72.3,224.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:08:35,29.78429,-95.07247,0.0,169.2,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:10:05,29.78429,-95.07246,0.0,227.3,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:11:16,29.78428,-95.07246,0.0,228.1,228.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:12:35,29.78427,-95.07246,0.0,242.8,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:13:45,29.78427,-95.07246,0.0,263.2,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:15:06,29.78429,-95.07246,0.1,319.2,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:16:54,29.7843,-95.0725,0.0,139.5,216.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:18:54,29.78429,-95.07246,0.0,192.7,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:20:54,29.78428,-95.07246,0.0,98.7,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:22:44,29.78429,-95.07246,0.0,256.2,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:23:54,29.78428,-95.07247,0.0,145.2,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:25:15,29.78427,-95.07245,0.0,118.0,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:26:44,29.7843,-95.07246,0.0,301.7,227.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:28:34,29.78428,-95.07244,0.0,142.5,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:29:55,29.78429,-95.07245,0.0,316.8,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:32:34,29.78428,-95.07245,0.0,166.5,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:34:05,29.78429,-95.07246,0.0,324.0,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:36:35,29.78428,-95.07246,0.0,206.9,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:38:05,29.78428,-95.07245,0.0,177.0,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:39:35,29.78428,-95.07247,0.0,236.3,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:41:04,29.7843,-95.07246,0.0,293.3,225.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:42:15,29.78429,-95.07246,0.0,264.2,224.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:43:56,29.78429,-95.07247,0.0,69.4,223.0,DEAF SMITH,IMO1222394,WDK8804,57.0
368097560,2020-01-01T00:45:04,29.78429,-95.07246,0.0,270.1,226.0,DEAF SMITH,IMO1222394,WDK8804,57.0
