MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
311057300,2020-01-01T00:01:31,30.33696,-88.50925,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:04:34,30.33695,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:07:30,30.33695,-88.50921,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:10:33,30.33696,-88.5092,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:13:30,30.33695,-88.50923,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:16:34,30.33694,-88.50923,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:19:30,30.33695,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:22:33,30.33694,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:25:30,30.33696,-88.50921,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:28:34,30.33694,-88.50923,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:31:32,30.33696,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:34:35,30.33696,-88.50924,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:37:33,30.33695,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:40:35,30.33695,-88.50921,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:43:33,30.33696,-88.50923,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:46:36,30.33696,-88.50923,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:49:33,30.33696,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
311057300,2020-01-01T00:52:37,30.33696,-88.50922,0.0,195.4,194.0,RT HON PAUL E MARTIN,IMO9600970,C6ZJ9,70.0
