MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
215438000,2020-01-01T00:01:31,29.57748,-93.23363,0.1,94.2,178.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:04:40,29.5775,-93.23362,0.1,75.6,179.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:07:32,29.57747,-93.23356,0.1,107.8,178.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:10:40,29.57746,-93.23362,0.1,111.1,178.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:13:32,29.57746,-93.2336,0.0,111.1,179.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:16:41,29.57744,-93.23358,0.0,111.1,180.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:19:33,29.57741,-93.23356,0.0,111.1,181.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:22:40,29.57743,-93.23363,0.1,312.9,180.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:25:32,29.57746,-93.23361,0.1,32.4,179.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:28:42,29.57749,-93.23359,0.1,14.0,178.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:31:32,29.57748,-93.23355,0.1,98.1,178.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:34:40,29.57747,-93.23352,0.1,97.1,179.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:37:32,29.57747,-93.23348,0.1,113.1,181.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:40:41,29.57745,-93.23343,0.1,97.9,183.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:43:33,29.57747,-93.23338,0.1,68.7,185.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:46:42,29.57747,-93.23336,0.0,68.2,186.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:49:31,29.57746,-93.23338,0.1,68.2,186.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:52:39,29.57745,-93.23336,0.0,68.2,186.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T00:58:41,29.57746,-93.23329,0.1,118.9,186.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:01:31,29.57741,-93.23326,0.1,118.4,187.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:04:41,29.57744,-93.23316,0.1,91.6,188.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:07:31,29.57744,-93.2331,0.1,95.8,190.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:10:41,29.57747,-93.23301,0.1,96.1,192.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:13:32,29.57745,-93.23296,0.1,90.1,194.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:16:40,29.57746,-93.23293,0.1,80.5,197.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:19:30,29.57743,-93.23294,0.1,197.5,198.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:22:39,29.57743,-93.23299,0.1,214.6,198.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:25:32,29.57738,-93.23305,0.1,38.6,197.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:28:42,29.57734,-93.2331,0.1,205.0,196.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:31:30,29.57732,-93.23313,0.0,32.3,195.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:37:33,29.57738,-93.23313,0.1,32.3,194.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:40:40,29.57741,-93.23315,0.0,32.3,193.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:46:41,29.57747,-93.23319,0.1,166.4,189.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:49:30,29.57741,-93.23318,0.1,150.4,188.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:52:40,29.57742,-93.23314,0.1,122.8,189.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T01:58:43,29.57739,-93.23312,0.0,122.8,190.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:01:34,29.57739,-93.23307,0.1,126.8,191.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:04:43,29.57742,-93.23305,0.1,78.2,191.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:07:33,29.57745,-93.23303,0.1,116.2,192.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:16:42,29.57737,-93.23297,0.1,154.8,194.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:19:33,29.57736,-93.23298,0.1,148.9,194.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:25:34,29.57739,-93.233,0.1,110.9,193.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:28:39,29.57743,-93.23298,0.1,93.8,193.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:31:34,29.57746,-93.23293,0.1,96.2,194.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:34:42,29.57746,-93.23292,0.1,135.6,195.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:37:32,29.57741,-93.2329,0.1,150.3,196.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:40:41,29.57736,-93.23288,0.1,143.8,196.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:43:33,29.57734,-93.23284,0.1,119.3,196.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:46:40,29.57734,-93.23279,0.1,103.5,196.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:49:34,29.57733,-93.23271,0.2,107.1,199.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:52:40,29.57731,-93.23261,0.2,119.8,203.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:55:30,29.57724,-93.23252,0.1,128.2,206.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T02:58:39,29.57722,-93.23245,0.1,128.0,209.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:01:33,29.57723,-93.23242,0.1,118.5,211.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:04:40,29.57721,-93.23235,0.1,118.9,213.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:07:31,29.5772,-93.23231,0.1,156.5,215.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:10:40,29.57718,-93.2323,0.1,173.8,216.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:13:32,29.57716,-93.23225,0.1,199.4,217.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:16:42,29.57715,-93.23221,0.1,201.4,218.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:19:34,29.57714,-93.23223,0.1,106.9,219.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:22:41,29.57713,-93.2322,0.1,113.4,220.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:25:32,29.5771,-93.23221,0.1,199.3,220.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:28:41,29.57711,-93.23226,0.1,198.2,220.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:31:32,29.5771,-93.23219,0.0,116.3,220.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:34:41,29.57709,-93.23215,0.0,116.3,220.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:37:31,29.57709,-93.23211,0.1,116.3,221.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:40:42,29.57706,-93.2321,0.1,171.9,222.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:43:32,29.57704,-93.2321,0.1,141.9,224.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:46:41,29.57702,-93.23207,0.0,137.2,225.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:49:34,29.57702,-93.23207,0.0,137.2,226.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:55:31,29.57695,-93.23202,0.1,137.2,227.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T03:58:40,29.57692,-93.23199,0.1,137.2,227.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:01:31,29.57689,-93.23198,0.1,137.2,228.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:04:41,29.57685,-93.23198,0.1,185.8,229.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:07:30,29.57686,-93.23196,0.1,168.6,230.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:10:41,29.57684,-93.23192,0.1,140.4,231.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:13:33,29.57682,-93.23189,0.1,132.6,232.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:19:33,29.57677,-93.23189,0.1,184.7,233.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:22:43,29.57678,-93.23191,0.1,187.8,234.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:25:33,29.57677,-93.23188,0.1,167.3,235.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:28:39,29.57675,-93.23185,0.1,178.7,236.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:31:33,29.57674,-93.23182,0.1,184.9,237.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:34:39,29.57673,-93.2318,0.1,151.4,238.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:37:34,29.5767,-93.23171,0.1,126.3,240.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:40:39,29.5766,-93.23175,0.1,169.3,242.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:43:31,29.57655,-93.23162,0.1,168.9,244.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:46:41,29.57652,-93.23168,0.1,165.3,246.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:49:33,29.57646,-93.23162,0.1,171.1,248.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:52:39,29.57645,-93.2316,0.1,192.6,250.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:55:31,29.57639,-93.23161,0.1,193.1,251.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T04:58:42,29.57635,-93.2316,0.1,195.3,253.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:01:34,29.57633,-93.23166,0.1,228.4,253.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:04:43,29.5763,-93.23159,0.1,174.7,253.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:10:42,29.57616,-93.23153,0.2,167.4,258.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:13:33,29.5761,-93.23152,0.1,162.7,261.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:19:30,29.57599,-93.23148,0.1,177.7,266.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:22:40,29.57595,-93.23145,0.1,208.2,267.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:25:34,29.57598,-93.23149,0.0,199.4,268.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:28:40,29.57594,-93.23146,0.1,211.0,269.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:31:33,29.57595,-93.2315,0.1,205.5,270.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:34:39,29.57596,-93.2315,0.1,285.9,270.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:37:33,29.57591,-93.23153,0.1,181.8,270.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:43:32,29.57588,-93.23151,0.1,166.6,270.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:46:42,29.57591,-93.23148,0.1,198.1,270.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:49:31,29.57591,-93.23149,0.1,183.9,271.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:52:39,29.57588,-93.23145,0.1,196.8,271.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
215438000,2020-01-01T05:55:33,29.57585,-93.23146,0.1,215.5,271.0,DIAMOND LAND,IMO9262560,9HOY7,70.0
