MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366973450,2020-01-01T00:00:06,29.7608,-93.92413,0.0,243.2,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:01:15,29.7608,-93.92413,0.0,94.4,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:02:16,29.76078,-93.92385,1.4,93.0,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:03:25,29.76077,-93.92344,0.9,65.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:04:26,29.76086,-93.92333,0.0,229.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:05:45,29.76064,-93.92347,0.3,177.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:06:55,29.76055,-93.92346,0.1,178.7,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:08:15,29.76053,-93.9235,0.0,357.0,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:09:25,29.76057,-93.92347,0.0,351.6,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:10:35,29.76056,-93.92348,0.0,351.6,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:12:15,29.76055,-93.92346,0.0,178.5,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:13:24,29.76054,-93.92348,0.0,60.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:15:15,29.76189,-93.92424,3.6,359.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:16:16,29.7629,-93.92397,3.7,17.4,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:17:55,29.76453,-93.92315,3.7,30.2,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:19:35,29.76564,-93.92077,5.7,97.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:20:55,29.76531,-93.91838,5.6,90.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:22:15,29.76473,-93.91613,5.4,115.9,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:24:24,29.76313,-93.91274,5.5,128.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:26:15,29.76172,-93.91112,3.0,153.7,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:28:24,29.76094,-93.91033,0.0,97.0,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:30:14,29.76092,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:31:15,29.76091,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:32:45,29.76093,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:34:15,29.76093,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:35:25,29.76094,-93.91033,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:36:26,29.76091,-93.91033,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:38:35,29.76092,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:39:45,29.76093,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:40:56,29.76096,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:42:05,29.76095,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:43:15,29.76093,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:45:55,29.76093,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:47:55,29.76093,-93.91023,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:50:05,29.76091,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:51:14,29.76093,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:54:05,29.76091,-93.91023,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:55:15,29.76095,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:56:24,29.76092,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T00:59:54,29.76091,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:00:14,29.7609,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:01:25,29.76093,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:02:34,29.76089,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:03:35,29.76094,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:04:46,29.76093,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:05:54,29.76096,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:07:04,29.76096,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:08:14,29.76096,-93.91024,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:09:25,29.76097,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:10:34,29.76096,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:12:14,29.76095,-93.91024,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:13:25,29.76098,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:15:14,29.76094,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:16:25,29.76095,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:17:35,29.76093,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:18:46,29.76094,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:20:14,29.76094,-93.91031,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:22:05,29.76091,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:23:24,29.76092,-93.91029,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:24:34,29.76093,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:26:05,29.76094,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:27:24,29.76093,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:28:34,29.76094,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:29:45,29.76096,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:31:34,29.76092,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:33:15,29.76093,-93.91028,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:34:35,29.76094,-93.91026,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:36:14,29.76092,-93.9103,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
366973450,2020-01-01T01:37:35,29.76092,-93.91027,0.0,102.3,511.0,CAPT LEROY DEVALL,,WYU9878,31.0
