MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367668110,2020-01-01T00:00:26,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:03:28,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:06:26,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:09:26,57.77882,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:12:25,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:15:26,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:18:26,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:21:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:24:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:27:25,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:30:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:33:29,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:36:26,57.77882,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:39:26,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:42:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:45:26,57.77878,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:48:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:51:26,57.77882,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:54:27,57.77881,-152.41203,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T00:57:26,57.77879,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:00:27,57.7788,-152.41204,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:03:29,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:06:26,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:09:26,57.77881,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:12:26,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:15:27,57.77882,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:18:26,57.77882,-152.41203,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:21:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:24:26,57.77881,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:27:26,57.77882,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:30:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:33:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:36:28,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:39:27,57.7788,-152.41208,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:42:29,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:45:27,57.77879,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:48:26,57.7788,-152.41208,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:51:26,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:54:26,57.77879,-152.41204,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T01:57:27,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:00:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:03:27,57.77882,-152.41203,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:06:26,57.77882,-152.41204,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:09:26,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:12:26,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:15:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:18:26,57.77882,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:21:27,57.7788,-152.41208,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:24:28,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:27:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:30:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:33:26,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:36:26,57.77883,-152.41204,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:39:27,57.77882,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:42:27,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:45:26,57.77882,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:48:26,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:51:27,57.77881,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:54:27,57.77883,-152.41202,0.1,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T02:57:26,57.77882,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:00:27,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:03:27,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:06:26,57.77882,-152.41204,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:09:26,57.7788,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:12:29,57.7788,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:15:29,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:18:27,57.77881,-152.41207,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:21:28,57.77881,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:24:27,57.77881,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:27:28,57.77881,-152.41205,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
367668110,2020-01-01T03:30:26,57.7788,-152.41206,0.0,120.5,511.0,KEMA SUE,IMO7738955,WDH9441,30.0
