MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
339464000,2020-01-01T19:30:31,24.98915,-77.52487,0.5,253.8,306.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T22:33:32,24.98911,-77.52514,0.2,176.7,340.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T22:48:31,24.98909,-77.52517,0.1,283.4,343.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T22:51:32,24.9891,-77.52525,0.1,282.5,14.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T22:54:31,24.98909,-77.52515,0.1,282.5,6.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T22:57:31,24.98906,-77.52513,0.1,282.5,346.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:03:31,24.98909,-77.52515,0.1,282.5,354.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:06:31,24.98906,-77.52514,0.1,282.5,352.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:12:31,24.9891,-77.52514,0.1,282.5,345.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:18:32,24.9891,-77.52509,0.1,282.5,334.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:21:31,24.9891,-77.52517,0.1,282.5,352.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:24:31,24.98906,-77.52511,0.1,282.5,358.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:30:32,24.98912,-77.52512,0.1,282.5,339.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:33:32,24.98909,-77.52513,0.1,282.5,348.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:39:32,24.9891,-77.52509,0.1,282.5,337.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:42:32,24.9891,-77.52507,0.1,282.5,337.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:48:31,24.9891,-77.52507,0.1,282.5,334.0,PLAN A,,6YSO8,37.0
339464000,2020-01-01T23:57:32,24.9891,-77.52508,0.1,282.5,339.0,PLAN A,,6YSO8,37.0
