MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367115580,2020-01-01T00:00:07,43.61814,-83.84231,0.0,283.3,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:01:17,43.61817,-83.84233,0.0,284.5,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:02:27,43.61815,-83.84234,0.0,282.1,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:03:37,43.61814,-83.84236,0.0,277.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:04:47,43.61815,-83.84234,0.0,272.8,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:05:58,43.61817,-83.84238,0.0,275.7,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:07:17,43.61815,-83.84237,0.0,276.5,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:08:27,43.61815,-83.84238,0.1,278.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:09:37,43.61813,-83.84232,0.0,288.0,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:10:46,43.61812,-83.84232,0.0,285.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:11:56,43.61815,-83.84235,0.0,287.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:13:08,43.61818,-83.84238,0.0,289.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:14:18,43.61816,-83.84234,0.0,285.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:15:28,43.61812,-83.84232,0.0,282.1,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:17:06,43.61815,-83.84237,0.0,276.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:18:18,43.61815,-83.84239,0.0,271.9,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:20:06,43.61809,-83.84227,0.0,267.0,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:21:18,43.61812,-83.84231,0.0,270.3,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:22:36,43.6181,-83.8423,0.0,265.0,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:23:57,43.61812,-83.84233,0.0,266.8,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:25:57,43.61815,-83.84235,0.0,270.5,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:27:07,43.61812,-83.84233,0.0,268.7,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:29:17,43.61816,-83.84234,0.0,265.3,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:31:37,43.61814,-83.84234,0.0,254.7,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:33:28,43.61815,-83.84233,0.0,248.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:34:36,43.61816,-83.84235,0.0,243.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:35:46,43.61815,-83.84232,0.0,244.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:36:57,43.61816,-83.84233,0.0,250.8,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:38:07,43.61816,-83.84234,0.0,248.3,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:39:18,43.61816,-83.84233,0.0,241.9,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:40:28,43.61816,-83.84235,0.0,239.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:41:37,43.61815,-83.84233,0.0,241.2,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:42:47,43.61815,-83.84237,0.0,235.6,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:43:57,43.61813,-83.84235,0.0,234.0,511.0,MANITOU,IMO8971695,WDD2460,31.0
367115580,2020-01-01T00:46:27,43.61816,-83.84235,0.0,239.9,511.0,MANITOU,IMO8971695,WDD2460,31.0
