MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367078410,2020-01-01T00:00:10,29.25051,-89.98024,0.0,249.9,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:01:20,29.25054,-89.98028,0.0,247.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:02:30,29.25049,-89.98027,0.0,213.7,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:03:31,29.25052,-89.98027,0.0,194.8,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:04:40,29.25051,-89.98029,0.0,190.8,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:05:50,29.25052,-89.98027,0.0,195.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:07:00,29.25052,-89.98027,0.0,185.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:08:20,29.2505,-89.98028,0.0,189.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:09:30,29.25051,-89.98026,0.0,187.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:11:20,29.25051,-89.98026,0.0,191.9,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:12:29,29.25052,-89.98026,0.0,113.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:14:00,29.25053,-89.98025,0.0,152.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:15:39,29.25053,-89.98026,0.0,153.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:16:59,29.25051,-89.98024,0.0,133.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:18:10,29.25052,-89.98026,0.0,137.6,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:19:39,29.25052,-89.98024,0.0,136.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:21:39,29.25052,-89.98026,0.0,132.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:22:49,29.25052,-89.98026,0.0,135.6,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:24:01,29.25052,-89.98026,0.0,130.7,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:25:39,29.25052,-89.98026,0.0,120.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:27:21,29.25052,-89.98026,0.0,121.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:28:30,29.25053,-89.98024,0.0,122.7,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:29:59,29.25053,-89.98028,0.0,123.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:31:10,29.25053,-89.98025,0.0,117.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:33:19,29.25052,-89.98025,0.0,124.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:34:30,29.25051,-89.98027,0.0,111.9,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:36:19,29.25052,-89.98024,0.0,113.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:37:40,29.25051,-89.98027,0.0,112.6,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:38:49,29.25051,-89.98025,0.0,112.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:40:00,29.25053,-89.98028,0.0,174.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:41:10,29.25052,-89.98026,0.0,167.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:42:21,29.25053,-89.98025,0.0,164.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:43:29,29.25052,-89.98028,0.0,158.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:45:50,29.25053,-89.98028,0.0,157.9,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:47:01,29.25053,-89.98028,0.0,154.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:48:41,29.25052,-89.98027,0.0,152.8,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:51:09,29.25051,-89.98026,0.0,140.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:52:39,29.25053,-89.98024,0.0,149.8,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:54:39,29.25052,-89.98025,0.0,152.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:56:10,29.25053,-89.98028,0.0,153.8,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:57:19,29.25053,-89.98026,0.0,161.9,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:58:29,29.25054,-89.98028,0.0,152.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T00:59:30,29.25052,-89.98027,0.0,136.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:00:10,29.25052,-89.98027,0.0,139.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:01:19,29.25054,-89.98027,0.0,147.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:02:20,29.25053,-89.98027,0.0,142.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:03:29,29.25052,-89.98028,0.0,139.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:04:40,29.25051,-89.98028,0.0,144.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:06:11,29.2505,-89.98025,0.0,139.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:07:19,29.25053,-89.98028,0.0,147.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:08:40,29.25053,-89.98025,0.0,150.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:09:49,29.25053,-89.98026,0.0,146.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:11:20,29.2505,-89.98027,0.0,146.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:12:21,29.25051,-89.98028,0.0,153.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:13:29,29.25051,-89.98025,0.0,150.2,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:14:39,29.25051,-89.98025,0.0,148.1,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:16:10,29.25051,-89.98026,0.0,150.3,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:17:21,29.2505,-89.98026,0.0,153.4,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:18:50,29.25052,-89.98025,0.0,153.6,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:19:51,29.25052,-89.98027,0.0,157.7,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:21:00,29.25051,-89.98028,0.0,161.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:22:50,29.25053,-89.98026,0.0,14.5,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
367078410,2020-01-01T01:25:10,29.25053,-89.98028,0.0,32.0,511.0,MISS CROSBY,IMO8987826,WDC7879,31.0
