MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367633000,2020-01-01T00:00:10,24.18529,-82.09435,11.1,273.1,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:01:19,24.18549,-82.09826,11.2,273.1,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:02:29,24.18569,-82.10223,11.2,273.1,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:03:39,24.1859,-82.10619,11.2,273.5,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:04:48,24.18613,-82.11016,11.2,273.4,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:06:00,24.18636,-82.11424,11.2,273.7,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:07:19,24.18661,-82.11868,11.3,273.0,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:08:30,24.18682,-82.12272,11.3,273.3,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:09:39,24.18705,-82.12674,11.4,273.6,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:10:48,24.18728,-82.13065,11.4,273.6,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:11:59,24.18751,-82.1348,11.4,273.3,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:13:49,24.18788,-82.14112,11.5,273.6,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:14:59,24.18811,-82.14524,11.5,273.5,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:16:39,24.18844,-82.15106,11.5,273.5,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:18:19,24.18878,-82.15689,11.5,273.7,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:19:39,24.18902,-82.16147,11.4,273.6,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:21:39,24.18943,-82.16835,11.2,273.3,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:22:50,24.18969,-82.17242,11.2,273.1,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:24:00,24.1899,-82.1763,11.2,273.4,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:26:00,24.19028,-82.18305,11.2,273.3,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:28:30,24.19073,-82.19148,11.1,273.4,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:29:39,24.19095,-82.19538,11.0,273.1,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:30:49,24.19113,-82.1992,11.0,272.9,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:32:39,24.1914,-82.20534,11.0,272.4,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:34:19,24.19159,-82.21088,11.0,272.2,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:35:39,24.19166,-82.21529,11.0,271.9,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:36:49,24.19176,-82.21921,11.0,271.7,275.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:38:40,24.19195,-82.22544,11.1,272.0,274.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:39:49,24.19198,-82.22939,11.1,269.5,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:41:30,24.19195,-82.23512,11.2,269.8,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:42:39,24.19195,-82.23897,11.2,269.8,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:44:09,24.19193,-82.24414,11.3,269.8,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:45:30,24.19194,-82.24876,11.3,270.2,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:47:39,24.19207,-82.25616,11.2,269.5,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:50:20,24.19186,-82.26514,10.9,268.7,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:53:30,24.19165,-82.27565,10.9,268.7,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:55:30,24.19151,-82.28218,10.8,268.5,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
367633000,2020-01-01T00:59:19,24.19125,-82.29479,10.9,268.4,273.0,LONESTAR STATE,IMO9697985,WLSY,80.0
