MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367086740,2020-01-01T00:03:37,31.40254,-87.92133,3.7,69.4,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:16:28,31.40551,-87.91905,3.2,25.4,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:17:46,31.40679,-87.91824,4.5,36.1,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:24:07,31.408,-87.90907,5.4,147.4,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:27:07,31.40378,-87.90544,6.7,145.0,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:36:58,31.38675,-87.90199,6.7,150.4,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:38:07,31.38493,-87.90065,6.8,146.3,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:39:58,31.38183,-87.89866,7.0,150.6,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:41:07,31.37984,-87.89749,7.0,159.2,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:43:07,31.3762,-87.89553,7.3,152.9,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:44:16,31.37416,-87.8942,7.4,148.9,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:47:31,31.36811,-87.89125,7.2,161.0,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:49:15,31.36485,-87.88976,7.2,160.0,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:50:37,31.36225,-87.88917,6.9,172.7,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:56:24,31.35366,-87.89533,6.7,215.5,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:58:15,31.3506,-87.89702,6.6,198.5,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T00:59:24,31.34852,-87.89763,6.7,189.9,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T01:00:55,31.34574,-87.8978,6.7,175.0,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T01:02:24,31.34292,-87.89771,6.9,180.0,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T01:15:15,31.32783,-87.90785,2.3,177.2,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T01:17:15,31.32673,-87.90784,1.7,176.1,511.0,GREEN WAVE,,WDC8418,31.0
367086740,2020-01-01T01:21:45,31.32452,-87.90729,2.8,186.3,511.0,GREEN WAVE,,WDC8418,31.0
