MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367481620,2020-01-01T00:00:01,38.62938,-90.17693,5.3,7.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:01:11,38.63112,-90.17659,4.6,10.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:02:20,38.63274,-90.17642,5.6,4.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:03:32,38.63449,-90.17657,5.1,353.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:04:33,38.63589,-90.17677,5.1,352.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:05:41,38.63745,-90.17697,4.5,355.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:06:51,38.63903,-90.17715,4.9,355.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:08:00,38.64052,-90.17725,4.7,357.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:09:30,38.64253,-90.17749,4.5,354.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:10:51,38.64431,-90.17764,4.7,355.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:12:00,38.6457,-90.17792,4.3,349.1,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:13:10,38.64724,-90.17811,4.7,355.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:15:00,38.64954,-90.17828,4.7,359.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:16:10,38.651,-90.1783,4.7,359.2,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:18:00,38.65353,-90.17856,4.8,352.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:19:02,38.65498,-90.17873,5.4,354.5,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:20:11,38.65658,-90.17901,5.3,352.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:21:21,38.65831,-90.17938,4.9,349.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:22:30,38.65989,-90.17986,5.3,348.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:23:31,38.66131,-90.18028,4.7,347.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:24:32,38.66256,-90.18065,4.9,347.4,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:25:42,38.66404,-90.18103,4.7,349.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:26:43,38.66542,-90.18146,4.8,348.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:27:51,38.66685,-90.18191,4.6,348.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:29:02,38.66853,-90.18233,5.6,347.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:30:12,38.67048,-90.18287,6.3,347.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:31:21,38.67247,-90.18361,6.8,339.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:32:31,38.67455,-90.18457,6.9,338.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:33:40,38.67658,-90.18533,5.2,346.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:34:41,38.67782,-90.1856,4.3,350.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:35:42,38.67908,-90.18579,4.3,353.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:38:11,38.68118,-90.18625,1.1,348.1,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:41:11,38.68148,-90.18652,0.2,347.5,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:43:11,38.68158,-90.18642,0.3,347.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:45:21,38.68172,-90.18636,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:46:30,38.68172,-90.18637,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:47:41,38.68172,-90.18636,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:48:50,38.68174,-90.18637,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:50:01,38.68172,-90.18636,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:51:10,38.68172,-90.18636,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:52:21,38.68171,-90.18637,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:53:31,38.68171,-90.18637,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:54:41,38.68171,-90.18635,0.0,360.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:55:42,38.68162,-90.18637,0.3,347.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:56:51,38.68164,-90.18691,2.6,306.2,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:57:52,38.68179,-90.18781,3.2,294.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T00:59:02,38.68287,-90.18896,4.4,324.4,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:00:01,38.6841,-90.18946,4.8,346.4,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:01:02,38.68552,-90.18953,4.9,359.4,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:02:11,38.68711,-90.18954,4.9,0.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:03:12,38.68854,-90.18939,5.2,5.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:04:21,38.69015,-90.18904,5.1,10.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:05:32,38.69179,-90.18854,5.0,15.4,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:06:40,38.69308,-90.18798,3.3,20.5,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:07:51,38.69395,-90.18743,2.8,25.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:09:01,38.6947,-90.1868,2.6,30.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:10:13,38.69543,-90.18628,2.5,29.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:11:22,38.69616,-90.18575,2.5,29.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:12:50,38.69698,-90.18512,1.9,29.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:13:51,38.69744,-90.18475,2.1,31.3,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:15:01,38.69803,-90.18421,1.8,32.9,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:16:10,38.69827,-90.18415,0.6,31.7,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:17:11,38.69848,-90.18396,1.5,31.6,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:18:50,38.69925,-90.1834,1.6,30.5,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:20:40,38.70007,-90.18283,2.1,29.2,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:22:20,38.70087,-90.18229,1.4,28.0,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
367481620,2020-01-01T01:23:30,38.70119,-90.18209,0.1,27.8,511.0,RALPH HENRY,IMO8976580,WDF7152,31.0
