MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367597230,2020-01-01T00:00:07,40.74065,-74.01242,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:01:15,40.74065,-74.01242,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:02:25,40.74065,-74.01242,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:03:36,40.74065,-74.01242,0.2,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:04:46,40.74065,-74.01242,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:05:56,40.74065,-74.01243,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:07:06,40.74065,-74.01242,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:08:15,40.74065,-74.01242,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:09:26,40.74065,-74.01242,0.0,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:10:36,40.74065,-74.01242,0.2,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:11:46,40.74065,-74.01242,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:12:47,40.74065,-74.01242,0.0,360.0,271.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:13:56,40.74065,-74.01241,0.0,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:15:06,40.74065,-74.01242,0.0,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:16:16,40.74065,-74.01243,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:17:25,40.74065,-74.01242,0.0,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:18:36,40.74065,-74.01244,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:19:46,40.74065,-74.01243,0.0,360.0,267.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:20:56,40.74065,-74.01243,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:22:07,40.74065,-74.01243,0.0,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:23:55,40.74064,-74.01243,0.0,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:25:35,40.74064,-74.01242,0.0,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:27:35,40.74064,-74.01242,0.2,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:29:45,40.74064,-74.01242,0.2,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:31:35,40.74065,-74.01242,0.2,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:33:15,40.74065,-74.01242,0.2,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:35:06,40.74065,-74.01242,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:37:06,40.74066,-74.01243,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:39:06,40.74065,-74.01243,0.1,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:41:15,40.74063,-74.01241,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:42:25,40.74063,-74.01241,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:43:35,40.74061,-74.0124,0.1,360.0,268.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:45:45,40.74062,-74.01241,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:47:45,40.74064,-74.01241,0.0,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:50:56,40.74064,-74.01241,0.0,360.0,270.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:52:55,40.74066,-74.01243,0.0,360.0,271.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:55:55,40.74064,-74.01242,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
367597230,2020-01-01T00:57:37,40.74064,-74.01241,0.1,360.0,269.0,FDNY 343,,WDH2404,90.0
