MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369970434,2020-01-01T00:00:13,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:01:14,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:02:33,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:03:44,38.59005,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:04:53,38.59005,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:06:03,38.59005,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:07:23,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:08:34,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:09:43,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:10:54,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:12:14,38.59006,-90.20489,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:13:22,38.59006,-90.20489,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:14:34,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:15:54,38.59005,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:17:04,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:19:03,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:20:13,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:21:22,38.59005,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:22:43,38.59005,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:24:03,38.59004,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:25:22,38.59005,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:27:33,38.59004,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:29:04,38.59005,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:30:43,38.59005,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:31:54,38.59005,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:33:02,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:34:14,38.59006,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:35:24,38.59007,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:36:32,38.59007,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:37:43,38.59006,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:39:53,38.59005,-90.20489,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:41:43,38.59004,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:44:24,38.59005,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:45:43,38.59005,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:46:54,38.59005,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:48:03,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:51:32,38.59006,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:52:52,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:55:44,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:58:34,38.59006,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T00:59:42,38.59007,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:00:13,38.59007,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:01:23,38.59007,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:02:34,38.59006,-90.20486,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:03:42,38.59007,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:04:53,38.59007,-90.20488,0.1,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:06:03,38.59007,-90.20488,0.2,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:07:14,38.59006,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:08:24,38.59006,-90.20488,0.1,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:09:33,38.59006,-90.20488,0.1,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:10:43,38.59005,-90.20487,0.1,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:11:53,38.59006,-90.20487,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
369970434,2020-01-01T01:13:04,38.59007,-90.20488,0.0,360.0,511.0,GRANDTOWER TOWBOAT,,AEHG,90.0
