MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367587270,2020-01-01T13:47:41,47.67038,-122.43236,5.2,226.3,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T13:50:12,47.66799,-122.43624,4.9,228.6,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T13:53:40,47.66439,-122.44165,5.2,218.5,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T13:54:41,47.66309,-122.44265,5.2,201.8,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T13:56:10,47.66094,-122.44351,5.7,187.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T13:59:11,47.65657,-122.44366,4.4,181.5,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:00:10,47.65526,-122.44346,4.5,166.7,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:01:41,47.65323,-122.44277,5.1,161.6,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:03:10,47.65112,-122.44203,5.3,166.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:04:40,47.64903,-122.44135,4.7,168.0,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:06:12,47.64689,-122.44099,4.6,174.6,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:07:40,47.64491,-122.4406,4.6,170.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:09:13,47.6429,-122.44012,4.5,173.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:11:09,47.64044,-122.43954,4.9,163.2,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:12:40,47.63856,-122.43891,4.4,173.7,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:13:41,47.6373,-122.43862,4.4,172.1,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:15:09,47.63539,-122.43834,3.4,173.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:16:40,47.6334,-122.43809,4.4,174.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:18:09,47.63139,-122.43795,4.9,173.8,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:19:39,47.62936,-122.43747,4.8,166.6,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:21:09,47.62729,-122.43699,5.3,175.2,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:23:09,47.62456,-122.43659,5.2,172.8,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:24:39,47.62253,-122.43621,4.9,173.0,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:26:10,47.62043,-122.43572,4.9,170.6,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:27:39,47.61843,-122.43533,4.8,173.1,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:29:08,47.61638,-122.43487,4.7,174.0,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:30:10,47.61495,-122.43463,4.9,171.8,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:32:08,47.61227,-122.43408,4.8,173.9,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:33:09,47.61089,-122.43386,5.1,176.8,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:35:38,47.60749,-122.43304,4.7,168.3,511.0,PETER H,,WDG9390,31.0
367587270,2020-01-01T14:38:08,47.604,-122.43227,5.0,169.0,511.0,PETER H,,WDG9390,31.0
