MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367094660,2020-01-01T00:02:56,30.39982,-88.25953,0.0,210.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:05:56,30.39982,-88.25944,0.0,211.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:11:56,30.39985,-88.25949,0.0,222.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:17:56,30.39984,-88.25949,0.0,234.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:20:56,30.39985,-88.25949,0.0,235.7,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:23:56,30.39983,-88.25949,0.0,233.0,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:26:55,30.39982,-88.25949,0.0,232.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:29:56,30.39984,-88.25947,0.0,237.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:32:56,30.39986,-88.25945,0.0,238.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:35:56,30.39984,-88.25945,0.0,239.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:38:55,30.39984,-88.25946,0.0,238.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:41:56,30.39987,-88.25942,0.0,244.7,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:44:56,30.39986,-88.2594,0.0,248.0,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:47:56,30.39979,-88.25943,0.0,263.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:50:56,30.39981,-88.25949,0.0,252.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:53:56,30.39982,-88.25942,0.0,246.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T00:56:56,30.39986,-88.25946,0.0,242.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:02:56,30.39982,-88.25953,0.0,246.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:05:56,30.39983,-88.25951,0.0,248.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:11:56,30.39984,-88.25947,0.0,260.0,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:14:56,30.39984,-88.25947,0.0,262.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:17:56,30.39983,-88.25949,0.0,257.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:20:56,30.39985,-88.25951,0.0,261.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:26:56,30.39984,-88.2595,0.0,286.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:29:56,30.39983,-88.25949,0.0,281.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:32:56,30.39984,-88.25954,0.0,280.0,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:38:56,30.39987,-88.2595,0.0,280.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:44:56,30.39987,-88.25952,0.0,282.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:56:56,30.39986,-88.25938,0.0,295.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T01:59:56,30.39988,-88.25938,0.0,297.7,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:02:56,30.39986,-88.25939,0.0,300.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:05:56,30.39986,-88.25946,0.0,300.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:08:56,30.39984,-88.25942,0.0,300.6,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:11:56,30.39985,-88.25947,0.0,303.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:14:56,30.39984,-88.25947,0.0,285.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:20:56,30.3998,-88.2596,0.0,257.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:23:56,30.39984,-88.25957,0.0,253.7,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:29:56,30.39987,-88.25953,0.0,251.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:32:56,30.39988,-88.2595,0.0,256.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:38:56,30.39984,-88.25947,0.0,233.0,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:41:56,30.39985,-88.25948,0.0,230.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:47:56,30.39985,-88.25951,0.0,232.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:50:56,30.39982,-88.25948,0.0,240.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:53:56,30.39985,-88.25951,0.0,253.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T02:59:56,30.39984,-88.25948,0.0,267.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:05:56,30.39982,-88.25945,0.0,267.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:08:56,30.39981,-88.25945,0.0,266.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:11:56,30.39981,-88.25946,0.0,267.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:14:56,30.3998,-88.25945,0.0,269.7,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:17:56,30.39979,-88.25943,0.0,269.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:20:56,30.39984,-88.25945,0.0,272.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:23:56,30.39983,-88.25945,0.0,274.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:26:56,30.39984,-88.25947,0.0,281.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:29:56,30.39986,-88.25949,0.0,281.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:38:56,30.39984,-88.25947,0.0,285.1,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:41:56,30.39981,-88.25948,0.0,287.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:47:56,30.39982,-88.25948,0.0,304.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:50:56,30.39983,-88.25947,0.0,306.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:53:56,30.39985,-88.2595,0.0,314.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:56:56,30.39986,-88.2595,0.0,314.4,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T03:59:56,30.39984,-88.2595,0.0,315.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:02:56,30.39983,-88.2595,0.0,324.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:08:56,30.39982,-88.2595,0.0,324.5,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:11:56,30.39983,-88.2595,0.0,324.8,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:14:56,30.39987,-88.25951,0.0,313.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:17:56,30.39984,-88.25947,0.0,306.2,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:20:56,30.39981,-88.25942,0.0,319.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:26:56,30.39986,-88.25948,0.0,305.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:29:56,30.39982,-88.25946,0.0,284.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:35:56,30.39979,-88.25947,0.0,331.3,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:38:56,30.39981,-88.25943,0.0,307.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
367094660,2020-01-01T04:41:56,30.39984,-88.25945,0.0,299.9,511.0,MS JOY,IMO8964240,WCY2036,60.0
