MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369703000,2020-01-01T00:00:07,45.59346,-122.77719,0.0,235.8,143.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:01:08,45.59347,-122.77718,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:02:19,45.59345,-122.77718,0.0,235.8,143.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:03:38,45.59346,-122.77717,0.0,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:04:48,45.59346,-122.77716,0.0,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:05:58,45.59345,-122.77718,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:06:59,45.59345,-122.77718,0.0,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:08:19,45.59345,-122.77718,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:09:38,45.59347,-122.77717,0.1,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:11:18,45.59346,-122.77716,0.1,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:12:28,45.59347,-122.77716,0.1,235.8,146.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:13:47,45.59347,-122.77716,0.1,235.8,143.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:14:57,45.59348,-122.77718,0.1,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:16:07,45.59349,-122.77717,0.1,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:17:48,45.59348,-122.77716,0.1,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:19:19,45.59347,-122.77715,0.1,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:20:27,45.59347,-122.77714,0.0,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:21:48,45.59347,-122.77716,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:22:57,45.59347,-122.77716,0.1,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:24:49,45.59347,-122.77717,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:26:07,45.59347,-122.77716,0.0,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:27:08,45.59346,-122.77717,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:29:28,45.59347,-122.77715,0.1,235.8,143.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:30:37,45.59348,-122.77716,0.0,235.8,144.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:31:47,45.59347,-122.77715,0.0,235.8,146.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:33:38,45.59346,-122.77716,0.0,235.8,143.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
369703000,2020-01-01T00:35:18,45.59345,-122.77715,0.1,235.8,145.0,OCEAN RELIANCE,IMO9275438,WADY,31.0
