MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367093980,2020-01-01T00:00:25,56.81088,-132.9644,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:03:25,56.81087,-132.96437,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:06:25,56.81083,-132.96435,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:09:25,56.81087,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:12:26,56.81088,-132.96441,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:15:25,56.81086,-132.96435,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:18:26,56.81088,-132.96429,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:21:25,56.81085,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:24:25,56.8108,-132.9643,0.0,95.7,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:27:25,56.81086,-132.96436,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:30:26,56.81084,-132.96436,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:33:26,56.81088,-132.96435,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:36:25,56.81087,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:39:25,56.81086,-132.96435,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:42:26,56.81085,-132.96432,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:45:28,56.81088,-132.96437,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:48:26,56.81086,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:51:28,56.81085,-132.96438,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:54:25,56.81085,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T00:57:26,56.81085,-132.96434,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:00:25,56.81087,-132.96432,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:03:27,56.81085,-132.96436,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:06:25,56.81085,-132.96437,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:09:25,56.81083,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:12:25,56.81081,-132.96431,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:15:25,56.81083,-132.9644,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:18:25,56.81084,-132.96436,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:21:25,56.81084,-132.96437,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:24:26,56.81088,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:27:26,56.81089,-132.96432,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:30:26,56.81086,-132.9643,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:33:25,56.81086,-132.96431,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:36:26,56.81084,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:39:26,56.81085,-132.9643,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:42:25,56.81086,-132.96428,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:45:25,56.81083,-132.96429,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:48:25,56.81085,-132.96431,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:54:25,56.81085,-132.96444,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T01:57:26,56.81085,-132.96433,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T02:00:24,56.81084,-132.9644,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T02:03:26,56.81086,-132.96432,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
367093980,2020-01-01T02:06:25,56.81089,-132.96439,0.0,0.0,511.0,LOGAN T,,WAG8794,30.0
