MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368112890,2020-01-01T00:00:20,29.5833,-90.71628,0.0,166.1,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:03:18,29.58332,-90.71628,0.0,117.7,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:06:19,29.58332,-90.71631,0.0,193.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:09:19,29.58331,-90.7163,0.0,164.5,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:12:20,29.58333,-90.71627,0.0,170.3,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:15:18,29.5833,-90.71631,0.0,127.2,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:18:20,29.58334,-90.71627,0.0,128.9,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:24:20,29.58332,-90.71629,0.0,121.0,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:27:21,29.58332,-90.71628,0.0,113.4,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:30:19,29.58332,-90.7163,0.0,115.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:36:20,29.58332,-90.71627,0.0,109.3,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:39:21,29.58331,-90.71629,0.0,107.6,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:42:18,29.58331,-90.7163,0.0,170.7,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:45:20,29.58331,-90.71629,0.0,146.6,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:48:21,29.58331,-90.71627,0.0,146.2,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T00:54:18,29.58332,-90.71628,0.0,142.7,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:00:18,29.58331,-90.71634,0.0,137.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:03:21,29.58331,-90.7163,0.0,144.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:06:21,29.58331,-90.71627,0.0,143.3,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:09:18,29.58331,-90.7163,0.0,145.9,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:12:19,29.58331,-90.71629,0.0,155.5,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:15:21,29.5833,-90.71628,0.0,157.1,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:18:19,29.58331,-90.71629,0.0,152.0,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:21:19,29.58332,-90.71629,0.0,154.7,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:24:18,29.5833,-90.71626,0.0,158.9,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:27:20,29.58333,-90.71629,0.0,4.5,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:30:19,29.58332,-90.71631,0.0,39.3,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:33:20,29.58332,-90.71631,0.0,46.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:36:18,29.58333,-90.71627,0.0,47.9,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:39:19,29.58332,-90.71631,0.0,130.9,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:42:21,29.5833,-90.7163,0.0,26.7,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:48:19,29.58333,-90.71631,0.0,359.8,511.0,KAHANA II,IMO8964903,WDL2528,70.0
368112890,2020-01-01T01:51:19,29.58332,-90.71628,0.0,5.3,511.0,KAHANA II,IMO8964903,WDL2528,70.0
