MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367388680,2020-01-01T00:02:14,29.69328,-89.97658,0.0,228.2,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:05:14,29.69327,-89.97657,0.0,212.5,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:08:16,29.69327,-89.97656,0.0,207.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:11:14,29.69328,-89.97657,0.0,236.3,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:14:14,29.69328,-89.97658,0.0,213.3,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:17:15,29.69328,-89.97656,0.0,256.7,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:20:14,29.69328,-89.97656,0.0,245.9,318.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:23:14,29.69327,-89.97656,0.0,198.0,318.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:26:14,29.69328,-89.97657,0.0,195.8,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:29:14,29.69328,-89.97659,0.0,301.6,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:32:15,29.69328,-89.97657,0.0,259.9,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:35:14,29.69328,-89.97657,0.0,287.9,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:38:14,29.69328,-89.97658,0.0,235.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:41:14,29.69329,-89.97657,0.0,268.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:44:14,29.69328,-89.97656,0.0,264.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:47:15,29.69328,-89.97657,0.0,256.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:50:14,29.69329,-89.97656,0.0,269.8,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:53:15,29.69328,-89.97656,0.0,263.1,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:56:15,29.69329,-89.97656,0.0,237.2,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T00:59:14,29.69328,-89.97657,0.0,221.1,318.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:02:15,29.69328,-89.97657,0.0,288.2,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:05:15,29.69328,-89.97658,0.0,250.6,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:08:14,29.69329,-89.97656,0.0,291.9,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:11:15,29.69327,-89.97657,0.0,261.2,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:14:14,29.69328,-89.97656,0.0,241.0,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:17:14,29.69328,-89.97656,0.0,288.3,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:20:14,29.69328,-89.97657,0.0,270.4,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:23:14,29.69328,-89.97657,0.0,311.0,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:26:15,29.69327,-89.97658,0.0,312.2,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:29:14,29.69328,-89.97657,0.0,248.0,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:32:14,29.69328,-89.97657,0.0,290.4,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:35:14,29.69328,-89.97657,0.0,282.9,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:38:14,29.69328,-89.97657,0.0,265.1,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:44:14,29.69328,-89.97657,0.0,278.8,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:47:14,29.69328,-89.97657,0.0,287.1,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:50:15,29.69328,-89.97656,0.0,228.4,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:53:15,29.69328,-89.97657,0.0,272.8,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:56:14,29.69328,-89.97657,0.0,305.9,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T01:59:14,29.69329,-89.97657,0.0,277.2,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T02:02:14,29.69328,-89.97657,0.0,275.5,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T02:05:15,29.69329,-89.97657,0.0,278.6,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T02:08:15,29.69329,-89.97658,0.0,283.3,320.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T02:11:14,29.69329,-89.97657,0.0,305.3,319.0,MORGAN CITY,,WDE7077,31.0
367388680,2020-01-01T02:14:14,29.69329,-89.97657,0.0,291.7,319.0,MORGAN CITY,,WDE7077,31.0
