MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368082190,2020-01-01T00:00:19,26.9294,-80.00208,8.3,161.6,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:01:51,26.926,-80.00093,9.2,162.7,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:04:50,26.91938,-79.99873,7.4,163.8,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:06:21,26.91614,-79.99763,8.5,163.0,167.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:07:50,26.91288,-79.99662,8.5,162.7,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:09:21,26.90961,-79.99557,8.4,162.6,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:10:50,26.90633,-79.99453,7.6,165.1,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:12:50,26.90194,-79.99312,8.5,161.3,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:14:21,26.89852,-79.99204,8.7,169.6,173.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:16:21,26.89406,-79.99127,9.1,173.6,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:17:51,26.89076,-79.99091,8.2,168.0,173.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:19:21,26.88759,-79.99054,8.4,175.3,180.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:20:49,26.88459,-79.99022,7.2,171.4,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:22:21,26.88143,-79.98978,8.5,173.4,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:23:49,26.87855,-79.98948,6.6,167.1,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:25:21,26.87544,-79.98916,7.8,175.2,181.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:27:21,26.87153,-79.98869,6.4,172.1,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:29:21,26.86768,-79.98822,5.8,171.8,179.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:30:52,26.86488,-79.98786,7.6,175.1,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:32:52,26.86117,-79.98742,6.0,173.2,177.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:34:49,26.85765,-79.98695,7.7,174.0,179.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:36:21,26.85479,-79.98665,7.2,171.8,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:39:21,26.8494,-79.98603,8.4,174.2,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:40:49,26.84678,-79.9857,7.3,174.1,180.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:42:21,26.844,-79.98539,6.6,171.5,175.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:46:20,26.83683,-79.98453,5.7,172.6,511.0,JIMKAT,IMO0000000,WDK7206,37.0
368082190,2020-01-01T00:47:49,26.83415,-79.98418,5.9,175.3,511.0,JIMKAT,IMO0000000,WDK7206,37.0
