MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367094420,2020-01-01T00:01:09,53.87961,-166.54123,0.0,283.7,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:02:18,53.87959,-166.54122,0.0,295.2,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:03:29,53.8796,-166.54116,0.0,296.2,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:04:40,53.87961,-166.5412,0.0,335.9,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:05:48,53.87963,-166.54119,0.0,325.9,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:06:58,53.8796,-166.54117,0.0,295.7,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:08:09,53.87959,-166.54115,0.0,254.2,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:09:19,53.87958,-166.54116,0.0,304.3,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:10:29,53.8796,-166.5411,0.0,266.5,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:11:40,53.87964,-166.54111,0.0,317.0,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:12:49,53.87965,-166.54114,0.0,288.5,45.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:14:00,53.87964,-166.5411,0.0,324.9,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:15:09,53.87962,-166.54115,0.0,314.3,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:16:20,53.87957,-166.54116,0.0,319.9,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:17:29,53.87961,-166.54115,0.0,244.6,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:18:30,53.87957,-166.5411,0.0,17.4,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:19:38,53.87956,-166.54112,0.0,223.9,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:20:50,53.8796,-166.54113,0.0,235.2,45.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
367094420,2020-01-01T00:22:00,53.8796,-166.54113,0.0,351.8,46.0,ARCTIC MARINER,IMO7926605,WDC8874,30.0
