MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367003630,2020-01-01T00:00:08,30.26783,-91.13099,0.0,120.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:01:18,30.26789,-91.13102,0.0,140.2,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:02:27,30.26786,-91.13098,0.0,129.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:03:28,30.2679,-91.13102,0.0,138.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:04:38,30.26789,-91.13105,0.0,121.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:05:39,30.26787,-91.131,0.0,126.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:06:48,30.26785,-91.13102,0.0,116.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:07:59,30.26788,-91.13098,0.0,123.2,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:09:08,30.26788,-91.13102,0.0,153.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:10:28,30.26786,-91.13104,0.0,123.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:11:39,30.26786,-91.13102,0.0,157.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:12:58,30.26788,-91.13101,0.0,140.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:14:08,30.26788,-91.13104,0.0,181.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:15:18,30.26788,-91.131,0.0,121.7,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:16:28,30.26788,-91.13098,0.0,125.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:17:38,30.26786,-91.13102,0.0,125.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:18:47,30.26785,-91.131,0.0,131.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:19:58,30.26785,-91.131,0.0,127.2,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:20:59,30.26787,-91.13104,0.0,111.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:22:08,30.26788,-91.13101,0.0,151.3,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:23:17,30.26788,-91.13099,0.0,130.7,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:24:18,30.26789,-91.13103,0.0,136.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:26:17,30.26789,-91.13102,0.0,87.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:27:37,30.26787,-91.13101,0.0,149.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:29:37,30.26788,-91.131,0.0,91.2,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:31:37,30.26788,-91.131,0.0,115.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:33:09,30.26789,-91.13101,0.0,94.2,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:34:28,30.26788,-91.13099,0.0,91.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:36:18,30.26786,-91.13102,0.0,100.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:37:28,30.26787,-91.13101,0.0,94.1,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:38:58,30.26787,-91.13103,0.0,107.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:39:59,30.26787,-91.13102,0.0,98.1,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:41:09,30.26786,-91.13105,0.0,96.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:42:17,30.26787,-91.13101,0.0,113.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:44:29,30.26788,-91.13102,0.0,137.1,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:46:08,30.26788,-91.13101,0.0,120.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:48:08,30.26788,-91.13101,0.0,169.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:49:09,30.26787,-91.13101,0.0,130.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:50:17,30.26788,-91.13097,0.0,106.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:52:37,30.26786,-91.13101,0.0,120.0,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:53:49,30.26788,-91.13098,0.0,126.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:56:07,30.26787,-91.13103,0.0,155.1,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:57:08,30.26787,-91.13102,0.0,119.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:58:18,30.26789,-91.13098,0.0,123.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T00:59:28,30.26789,-91.13099,0.0,129.1,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:00:08,30.26787,-91.13101,0.0,137.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:01:09,30.26789,-91.131,0.0,151.3,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:02:18,30.26791,-91.13101,0.0,133.4,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:03:19,30.26789,-91.13103,0.0,135.9,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:04:29,30.26788,-91.13102,0.0,135.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:05:37,30.26788,-91.13101,0.0,149.3,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:06:38,30.26788,-91.131,0.0,133.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:07:48,30.26788,-91.13098,0.0,131.5,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:09:17,30.26788,-91.13101,0.0,142.8,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:10:28,30.26789,-91.131,0.0,138.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:11:38,30.26789,-91.13101,0.0,143.6,511.0,CSS VIRGINIA,,WDC3185,31.0
367003630,2020-01-01T01:13:19,30.26786,-91.13102,0.0,322.3,511.0,CSS VIRGINIA,,WDC3185,31.0
