MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369970630,2020-01-01T00:00:02,42.53857,-90.64454,0.0,248.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:01:10,42.53858,-90.64455,0.0,257.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:02:11,42.53859,-90.64455,0.0,259.8,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:03:22,42.53857,-90.64459,0.0,256.1,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:04:31,42.53857,-90.64457,0.0,255.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:05:42,42.53857,-90.64456,0.0,253.2,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:06:44,42.53857,-90.64455,0.0,255.7,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:07:50,42.53856,-90.64454,0.0,254.0,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:09:03,42.53857,-90.64454,0.0,250.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:10:12,42.53854,-90.64457,0.0,253.6,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:11:22,42.53854,-90.64455,0.0,259.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:12:31,42.53858,-90.64459,0.0,267.5,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:13:33,42.53856,-90.64459,0.0,278.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:14:43,42.53854,-90.64463,0.0,272.0,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:15:51,42.53855,-90.64461,0.0,269.1,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:17:02,42.53854,-90.64462,0.0,272.3,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:18:11,42.53858,-90.64455,0.0,275.8,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:19:20,42.53856,-90.64457,0.1,276.4,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:20:21,42.53853,-90.64457,0.0,282.1,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:21:31,42.53856,-90.64454,0.0,281.7,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:22:43,42.53855,-90.64455,0.0,282.4,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:23:44,42.53854,-90.64457,0.0,277.6,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:24:51,42.53855,-90.64454,0.0,276.9,511.0,DAVENPORT,,AEMK,
369970630,2020-01-01T00:26:00,42.53853,-90.64452,0.0,271.7,511.0,DAVENPORT,,AEMK,
