MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367533120,2020-01-01T12:37:21,24.56671,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T12:43:24,24.56676,-81.73355,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T12:49:22,24.56674,-81.73351,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T12:55:21,24.56673,-81.73351,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:01:23,24.56673,-81.7335,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:07:22,24.56673,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:13:22,24.56674,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:19:23,24.56674,-81.73351,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:31:22,24.56671,-81.73351,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:37:22,24.56671,-81.73353,0.1,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:40:22,24.56671,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:43:21,24.5667,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:49:22,24.5667,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T13:55:22,24.56671,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:01:24,24.56671,-81.73352,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:10:23,24.56673,-81.73353,0.1,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:13:23,24.56673,-81.73355,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:19:22,24.56675,-81.73354,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:22:22,24.56674,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:25:21,24.56674,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:31:22,24.56674,-81.73353,0.0,100.4,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:37:21,24.56675,-81.73355,0.0,104.1,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T14:55:24,24.56674,-81.73354,0.1,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:01:23,24.56671,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:07:22,24.56672,-81.73351,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:25:22,24.56672,-81.73351,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:37:22,24.56675,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:46:23,24.56674,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:49:23,24.56673,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T15:55:22,24.56674,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:01:22,24.56673,-81.73354,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:07:23,24.56673,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:13:22,24.56675,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:16:22,24.56676,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:22:22,24.56671,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:25:21,24.56673,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:31:21,24.56672,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:37:22,24.56675,-81.73355,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:43:22,24.56673,-81.73354,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:49:23,24.56673,-81.73354,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T16:55:21,24.56674,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:01:24,24.56673,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:07:22,24.56671,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:10:21,24.56672,-81.73354,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:19:23,24.56673,-81.73352,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:25:21,24.56677,-81.73354,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:31:22,24.56674,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:43:21,24.56674,-81.73353,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
367533120,2020-01-01T17:49:22,24.56673,-81.73351,0.0,82.5,511.0,STRAYCAT,,WDG4114,37.0
