MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
538007140,2020-01-01T00:01:46,30.17635,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:04:47,30.17634,-91.00681,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:07:47,30.17632,-91.00679,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:10:47,30.17637,-91.00672,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:13:47,30.17631,-91.00676,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:16:47,30.17632,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:19:47,30.17636,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:22:47,30.17633,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:25:46,30.17631,-91.00678,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:28:47,30.17633,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:31:47,30.17635,-91.00676,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:34:47,30.17632,-91.00679,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:37:47,30.17633,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:40:46,30.17632,-91.00678,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:43:47,30.17633,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:46:48,30.1763,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:49:46,30.17631,-91.00679,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:52:47,30.17633,-91.00679,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:55:47,30.17634,-91.00679,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T00:58:47,30.17636,-91.00676,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:01:46,30.17632,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:04:47,30.17633,-91.00675,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:07:47,30.17635,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:10:47,30.17635,-91.00675,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:13:47,30.17632,-91.00678,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:16:47,30.17635,-91.00682,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:19:47,30.17634,-91.00679,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:22:47,30.17631,-91.00679,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:25:47,30.17634,-91.0068,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:28:47,30.17632,-91.00678,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:31:47,30.17633,-91.00679,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:34:47,30.17632,-91.00678,0.0,358.1,325.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:37:46,30.17633,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:40:47,30.17632,-91.00677,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
538007140,2020-01-01T01:43:47,30.17636,-91.0068,0.0,358.1,326.0,CELSIUS MEXICO,IMO9408798,V7XD3,80.0
