MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367447770,2020-01-01T17:50:05,30.39351,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T17:56:05,30.39351,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T17:59:05,30.39351,-86.51062,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:02:05,30.3935,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:05:05,30.39351,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:08:05,30.39351,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:11:05,30.39353,-86.51062,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:14:05,30.39349,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:17:05,30.3935,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:20:06,30.39351,-86.51062,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:23:05,30.39351,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:26:05,30.39351,-86.51062,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:29:04,30.3935,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:32:05,30.39351,-86.51068,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:35:04,30.39353,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:38:04,30.3935,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:41:06,30.39352,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:44:05,30.39351,-86.51062,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:47:05,30.3935,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:50:05,30.39351,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:53:06,30.39352,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T18:56:05,30.3935,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:02:05,30.3935,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:05:05,30.39351,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:08:05,30.39351,-86.51065,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:11:06,30.3935,-86.51065,0.1,225.9,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:14:06,30.39352,-86.51066,0.0,360.0,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:17:05,30.39354,-86.51062,0.1,246.5,511.0,HIRED GUN,,WDF4081,60.0
367447770,2020-01-01T19:20:04,30.3935,-86.51065,0.1,225.1,511.0,HIRED GUN,,WDF4081,60.0
