MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367766680,2020-01-01T04:39:41,30.27212,-81.71995,0.1,273.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T09:18:42,30.27208,-81.71992,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T09:45:42,30.27213,-81.71998,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T11:06:42,30.27208,-81.71997,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T11:45:42,30.27209,-81.71994,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T11:54:42,30.2721,-81.71992,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T12:00:43,30.2721,-81.71991,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T12:39:42,30.2721,-81.71988,0.0,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T12:42:41,30.27213,-81.71992,0.1,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T12:45:42,30.2721,-81.71989,0.1,19.4,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T13:24:43,30.27213,-81.71999,0.0,44.6,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T13:30:41,30.27211,-81.71994,0.0,44.6,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T13:57:43,30.2721,-81.71995,0.0,44.6,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T15:03:41,30.27205,-81.7199,0.1,131.5,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T15:09:42,30.27212,-81.71994,0.1,131.5,511.0,FIRESTORM,,WDJ3302,37.0
367766680,2020-01-01T15:24:41,30.27212,-81.71995,0.1,190.5,511.0,FIRESTORM,,WDJ3302,37.0
