MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316024578,2020-01-01T00:00:02,49.18087,-123.1845,0.1,250.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:01:21,49.18087,-123.1845,0.1,288.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:02:31,49.18087,-123.1845,0.1,287.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:03:40,49.18087,-123.1845,0.1,158.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:05:00,49.18087,-123.1845,0.1,291.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:06:10,49.18087,-123.1845,0.2,11.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:07:31,49.18087,-123.1845,0.1,32.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:08:42,49.18087,-123.1845,0.1,287.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:09:51,49.18087,-123.1845,0.1,272.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:11:20,49.18086,-123.1845,0.1,240.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:12:30,49.18086,-123.1845,0.1,133.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:13:41,49.18087,-123.1845,0.1,318.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:15:30,49.18087,-123.1845,0.1,189.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:16:41,49.18087,-123.1845,0.1,340.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:17:50,49.18086,-123.1845,0.1,49.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:19:00,49.18086,-123.1845,0.1,213.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:20:10,49.18086,-123.1845,0.1,282.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:21:20,49.18086,-123.1845,0.0,319.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:23:20,49.18086,-123.1845,0.0,41.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:24:40,49.18086,-123.1845,0.0,239.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:25:50,49.18086,-123.1845,0.0,107.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:27:11,49.18086,-123.18449,0.1,308.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:28:50,49.18086,-123.18449,0.3,162.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:30:30,49.18087,-123.1845,0.1,35.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:32:01,49.18087,-123.1845,0.0,292.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:33:30,49.18087,-123.18449,0.1,219.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:34:51,49.18087,-123.18449,0.1,158.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:36:00,49.18087,-123.18449,0.0,114.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:37:11,49.18087,-123.18449,0.0,186.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
316024578,2020-01-01T00:39:00,49.18087,-123.18449,0.1,331.0,275.0,CCGH MOYTEL,IMO4908420,CFN6498,90.0
