MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367441460,2020-01-01T00:00:07,29.36395,-89.303,0.0,231.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:01:16,29.36394,-89.30302,0.1,224.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:02:27,29.36397,-89.30301,0.1,228.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:03:37,29.36396,-89.303,0.0,230.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:04:47,29.36395,-89.30302,0.0,237.1,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:05:58,29.36396,-89.30299,0.0,239.6,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:07:07,29.36398,-89.30301,0.0,237.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:08:16,29.36397,-89.30303,0.0,240.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:09:17,29.36397,-89.30302,0.0,242.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:10:28,29.36396,-89.30299,0.0,242.4,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:11:36,29.36397,-89.30299,0.0,242.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:12:48,29.36396,-89.30298,0.0,241.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:14:27,29.36396,-89.30301,0.0,244.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:15:48,29.36396,-89.30299,0.0,243.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:16:56,29.36395,-89.30301,0.0,247.4,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:18:27,29.36397,-89.30299,0.0,244.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:19:48,29.36397,-89.30301,0.0,239.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:20:56,29.36394,-89.30301,0.0,240.6,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:22:08,29.36395,-89.30297,0.0,239.0,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:23:18,29.36395,-89.30297,0.0,239.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:25:07,29.36395,-89.30298,0.0,234.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:26:38,29.36396,-89.30297,0.0,232.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:28:07,29.36394,-89.30301,0.0,239.3,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:29:17,29.36394,-89.30301,0.0,240.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:31:18,29.36394,-89.303,0.0,246.6,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:32:26,29.36396,-89.30303,0.0,255.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:33:36,29.36396,-89.30301,0.0,250.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:35:16,29.36396,-89.30301,0.0,252.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:36:26,29.36396,-89.303,0.0,227.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:38:47,29.36396,-89.30298,0.1,224.0,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:39:57,29.36395,-89.30298,0.0,234.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:41:07,29.36396,-89.30297,0.0,259.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:43:47,29.36396,-89.30299,0.0,254.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:44:57,29.36394,-89.30297,0.0,251.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:48:07,29.36396,-89.303,0.0,251.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:50:07,29.36395,-89.30298,0.0,249.4,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:51:27,29.36394,-89.30295,0.0,252.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:53:07,29.36395,-89.30296,0.0,247.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:54:48,29.36393,-89.30298,0.0,245.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:57:07,29.36396,-89.30299,0.0,245.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:58:18,29.36395,-89.303,0.0,248.0,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T00:59:28,29.36395,-89.30298,0.0,250.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:00:07,29.36396,-89.303,0.0,253.1,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:01:17,29.36395,-89.30301,0.0,253.0,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:02:28,29.36391,-89.30303,0.0,253.7,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:03:38,29.36392,-89.30303,0.0,249.3,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:04:46,29.36391,-89.30302,0.0,249.4,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:05:57,29.36393,-89.30303,0.0,251.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:07:28,29.36396,-89.303,0.0,248.8,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:08:36,29.36396,-89.303,0.0,249.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:09:38,29.36394,-89.30299,0.0,254.0,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:11:07,29.36396,-89.303,0.0,253.4,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:12:16,29.36395,-89.30298,0.0,253.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:13:28,29.36396,-89.30298,0.0,254.9,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:15:17,29.36396,-89.30298,0.0,253.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:16:27,29.36396,-89.30299,0.0,256.2,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:17:58,29.36394,-89.30299,0.0,260.1,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:19:07,29.36395,-89.303,0.0,264.5,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:20:17,29.36392,-89.30297,0.0,267.1,511.0,CROSBY LADY,,WDF3568,31.0
367441460,2020-01-01T01:21:28,29.36394,-89.30298,0.0,283.3,511.0,CROSBY LADY,,WDF3568,31.0
