MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367514360,2020-01-01T00:00:08,29.95514,-90.39052,0.0,45.8,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:01:17,29.95514,-90.39053,0.0,229.0,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:02:27,29.95513,-90.39054,0.0,223.7,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:03:36,29.95512,-90.39054,0.0,184.8,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:04:47,29.95514,-90.39053,0.0,68.3,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:06:07,29.95514,-90.39054,0.0,236.1,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:07:17,29.95513,-90.39052,0.0,259.4,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:08:27,29.95513,-90.39053,0.0,257.9,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:09:37,29.95513,-90.39052,0.0,136.2,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:10:47,29.95513,-90.39054,0.0,104.9,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:11:57,29.95512,-90.39053,0.0,137.8,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:13:27,29.95513,-90.39052,0.0,74.7,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:14:37,29.95513,-90.39053,0.0,249.9,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:15:47,29.95512,-90.39052,0.0,78.9,333.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:16:57,29.9551,-90.39057,0.0,85.9,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:18:07,29.95513,-90.39056,0.0,168.2,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:19:57,29.95514,-90.39053,0.0,164.9,337.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:21:17,29.95514,-90.3905,0.0,352.9,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:22:27,29.95513,-90.39052,0.0,167.9,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:23:46,29.95513,-90.39053,0.0,98.1,337.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:25:07,29.95512,-90.39055,0.0,207.8,337.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:26:57,29.95513,-90.39056,0.0,271.9,338.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:28:07,29.95513,-90.39056,0.0,260.5,337.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:29:57,29.95512,-90.39054,0.0,61.5,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:32:36,29.95513,-90.39054,0.0,268.5,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:33:46,29.95514,-90.39054,0.0,104.4,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:34:47,29.95514,-90.39056,0.0,151.8,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:36:57,29.95513,-90.39054,0.0,36.6,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:39:47,29.95512,-90.39052,0.0,107.6,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:41:27,29.95512,-90.39052,0.0,263.7,333.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:42:47,29.95513,-90.39052,0.0,299.7,332.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:45:56,29.95513,-90.39054,0.0,318.6,333.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:47:56,29.95513,-90.39054,0.0,253.0,332.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:49:16,29.95513,-90.39054,0.0,29.3,333.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:50:56,29.95513,-90.39054,0.0,39.8,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:53:16,29.95512,-90.39054,0.0,33.5,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:54:36,29.95511,-90.39053,0.0,70.2,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:56:16,29.95511,-90.39054,0.0,261.9,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:57:37,29.95511,-90.39055,0.0,312.8,333.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T00:59:37,29.95513,-90.39054,0.0,304.3,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:00:07,29.95513,-90.39056,0.0,213.4,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:01:16,29.95513,-90.39054,0.1,252.1,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:04:00,29.95516,-90.39055,0.0,87.5,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:07:02,29.95516,-90.39054,0.0,254.4,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:10:04,29.95515,-90.39053,0.0,227.7,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:12:58,29.95514,-90.39054,0.0,235.3,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:15:59,29.95511,-90.39053,0.0,318.0,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:19:04,29.95512,-90.39053,0.0,331.3,336.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:22:01,29.95513,-90.39054,0.0,299.4,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:25:02,29.95512,-90.39055,0.0,245.5,334.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:27:59,29.95513,-90.39053,0.0,64.7,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:31:03,29.95511,-90.39052,0.0,275.6,335.0,SAN PEDRO,,WDG2312,31.0
367514360,2020-01-01T01:34:01,29.95513,-90.39052,0.0,270.2,334.0,SAN PEDRO,,WDG2312,31.0
