MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366948280,2020-01-01T00:01:32,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:04:34,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:07:32,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:13:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:16:34,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:19:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:22:37,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:25:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:34:34,30.38781,-86.32832,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:37:35,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:40:34,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:43:34,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:46:33,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:49:33,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:52:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:55:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T00:58:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:01:35,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:04:33,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:07:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:10:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:13:34,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:16:35,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:19:34,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:22:33,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:25:34,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:31:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:34:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:37:33,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:40:32,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:52:33,30.3878,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T01:55:33,30.3878,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:01:33,30.38781,-86.32833,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:04:33,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:07:34,30.38781,-86.32834,0.0,360.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:11:58,30.38784,-86.32877,1.8,278.1,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:12:59,30.38797,-86.32898,0.6,315.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:14:58,30.39036,-86.3295,5.3,339.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:16:29,30.39197,-86.33124,5.5,315.1,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:18:00,30.39353,-86.33321,5.7,312.2,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:19:28,30.39513,-86.33523,5.5,313.1,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:20:30,30.39626,-86.33662,5.8,309.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:22:00,30.39782,-86.33887,6.1,306.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:23:28,30.3992,-86.34121,6.0,301.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:25:00,30.40022,-86.34386,5.9,284.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:26:28,30.40112,-86.34646,5.9,300.1,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:28:29,30.40255,-86.34984,5.8,290.8,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:29:59,30.40331,-86.35248,5.8,291.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:31:28,30.40452,-86.35486,5.8,307.2,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:32:58,30.40599,-86.35707,5.7,301.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:34:28,30.40725,-86.35941,5.7,300.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:35:58,30.40847,-86.36172,5.6,302.9,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:38:28,30.41033,-86.36566,5.6,299.9,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:40:28,30.41203,-86.36866,5.6,301.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:42:28,30.41336,-86.37195,5.6,292.4,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:46:00,30.41607,-86.37756,5.8,287.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:48:03,30.41754,-86.38092,5.8,300.8,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:49:30,30.41852,-86.38334,5.8,290.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:50:58,30.41956,-86.38584,5.9,298.4,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:52:31,30.42078,-86.38838,5.9,299.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:53:59,30.42189,-86.39087,6.0,294.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:55:28,30.42328,-86.39322,5.9,311.9,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T02:59:28,30.42725,-86.39935,6.1,293.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:00:28,30.42786,-86.40118,6.1,289.2,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:01:58,30.42876,-86.40395,6.1,291.7,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:03:58,30.43009,-86.40759,6.2,293.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:05:58,30.43133,-86.41126,6.2,291.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:07:28,30.43222,-86.41407,6.2,284.1,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:08:58,30.43282,-86.41704,6.2,282.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:10:58,30.43387,-86.42083,6.2,290.4,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:12:28,30.43476,-86.42365,6.2,290.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:13:58,30.43555,-86.42652,6.2,284.2,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:14:59,30.43609,-86.42845,6.2,293.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:16:58,30.43846,-86.43086,5.9,332.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:18:29,30.44055,-86.43251,6.1,326.8,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:19:59,30.4429,-86.43361,6.0,347.4,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:21:29,30.44474,-86.43532,5.9,299.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:23:28,30.44742,-86.43723,6.0,345.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:24:59,30.44976,-86.43833,6.1,333.3,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:27:28,30.45379,-86.4395,5.8,342.4,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:28:58,30.45595,-86.4408,6.0,329.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:31:28,30.45972,-86.44281,6.0,345.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:32:29,30.46137,-86.44327,6.0,343.8,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:33:58,30.46374,-86.44422,6.1,338.6,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:35:30,30.46612,-86.44523,6.0,345.0,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:36:58,30.46849,-86.44602,6.0,340.5,511.0,SOLARIS,IMO8990483,WDB7823,60.0
366948280,2020-01-01T03:38:58,30.47173,-86.44724,6.1,343.2,511.0,SOLARIS,IMO8990483,WDB7823,60.0
