MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367638130,2020-01-01T00:00:25,30.02953,-90.69575,1.5,67.1,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:01:34,30.02965,-90.6953,1.0,75.6,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:02:43,30.0297,-90.69505,0.7,89.2,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:03:55,30.02967,-90.69482,0.6,111.1,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:05:03,30.02958,-90.69468,0.4,134.8,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:06:04,30.0295,-90.6946,0.5,134.2,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:07:33,30.02943,-90.69447,0.2,118.6,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:08:44,30.02937,-90.69442,0.3,156.9,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:09:54,30.0293,-90.69438,0.3,139.5,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:11:04,30.02923,-90.69432,0.2,138.7,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:12:25,30.02917,-90.69425,0.3,134.9,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:13:45,30.0291,-90.69418,0.3,139.1,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:14:54,30.02903,-90.69408,0.3,142.2,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:16:04,30.02897,-90.69407,0.2,145.1,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:17:14,30.02892,-90.69398,0.2,129.1,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:19:03,30.02887,-90.69393,0.2,142.7,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:20:14,30.02882,-90.6939,0.2,155.4,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:22:14,30.02878,-90.69383,0.2,99.4,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
367638130,2020-01-01T00:23:24,30.02878,-90.69378,0.0,64.4,511.0,JOSEPH PATRICK ECKST,,WDH6454,31.0
