MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366391930,2020-01-01T00:00:47,26.17297,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T00:36:47,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T00:42:46,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T00:54:49,26.17299,-80.10583,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:00:46,26.17298,-80.1058,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:06:46,26.17299,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:12:46,26.17299,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:18:47,26.17299,-80.10582,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:24:46,26.173,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:30:46,26.17298,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:36:47,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:48:48,26.17298,-80.10583,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T01:54:46,26.17299,-80.10583,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:00:46,26.173,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:06:46,26.17298,-80.10583,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:12:46,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:18:46,26.173,-80.10584,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:30:46,26.17299,-80.10581,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:36:48,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:39:46,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:42:46,26.17298,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:48:47,26.17299,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T02:54:46,26.17299,-80.10581,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:03:46,26.17299,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:06:46,26.17299,-80.10582,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:12:49,26.17299,-80.10584,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:18:46,26.17299,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:24:48,26.17298,-80.10582,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:30:46,26.17298,-80.10582,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:36:47,26.17298,-80.10581,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:39:47,26.17299,-80.10581,0.1,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:42:46,26.17299,-80.10583,0.0,81.1,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:48:46,26.17299,-80.10582,0.2,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:51:46,26.17298,-80.10581,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T03:57:46,26.17298,-80.10581,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:00:46,26.17299,-80.10581,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:03:46,26.17298,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:06:46,26.17298,-80.10583,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:12:48,26.17298,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:18:46,26.17298,-80.10583,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:30:46,26.17301,-80.10583,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:36:46,26.17299,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:39:47,26.17298,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:42:47,26.17298,-80.10583,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:45:46,26.17299,-80.10583,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T04:57:46,26.17298,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:06:46,26.17298,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:12:46,26.17299,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:18:47,26.17299,-80.10583,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:30:47,26.17299,-80.10582,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:33:48,26.17298,-80.10583,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:36:46,26.17299,-80.10581,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:39:46,26.17299,-80.10581,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:42:47,26.17299,-80.10581,0.0,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
366391930,2020-01-01T05:45:48,26.17299,-80.10583,0.1,153.7,511.0,GLORY DAYS,,WUZ6735,37.0
