MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367137170,2020-01-01T00:01:19,55.05815,-162.32629,0.0,40.9,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:02:40,55.05814,-162.32631,0.0,353.4,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:04:00,55.05814,-162.3263,0.0,5.0,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:05:19,55.05812,-162.32631,0.0,60.6,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:06:40,55.05814,-162.32632,0.0,28.5,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:08:00,55.05811,-162.32633,0.0,356.5,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:09:19,55.05812,-162.32636,0.0,350.5,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:10:20,55.05813,-162.32635,0.0,357.6,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:11:39,55.05815,-162.32632,0.1,344.1,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:12:40,55.05814,-162.32632,0.0,346.2,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:14:00,55.05813,-162.32632,0.1,335.0,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:15:20,55.05815,-162.32631,0.0,2.6,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:16:40,55.05814,-162.32631,0.0,4.5,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:17:59,55.05815,-162.32635,0.0,355.4,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:19:19,55.05814,-162.32635,0.0,351.7,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:20:40,55.05814,-162.32635,0.0,1.7,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:21:59,55.05814,-162.32632,0.0,349.9,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:23:20,55.05813,-162.3263,0.0,16.3,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:24:40,55.05811,-162.32631,0.0,318.9,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:26:00,55.05812,-162.3263,0.0,316.3,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:27:20,55.05814,-162.32633,0.0,128.2,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:28:40,55.05812,-162.3263,0.0,134.8,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:30:00,55.05812,-162.3263,0.0,253.3,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:31:19,55.05811,-162.3263,0.0,284.9,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:32:40,55.05814,-162.32632,0.0,278.7,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:34:40,55.05813,-162.32629,0.0,294.0,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:36:00,55.05812,-162.32631,0.0,259.3,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:37:20,55.05813,-162.3263,0.0,309.8,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:38:40,55.05813,-162.3263,0.0,294.8,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:40:00,55.05813,-162.3263,0.0,83.1,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:41:20,55.05813,-162.32629,0.0,119.8,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
367137170,2020-01-01T00:42:39,55.05813,-162.3263,0.1,123.4,511.0,KATRINA EM,IMO7908213,WTK2245,30.0
