MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367304010,2020-01-01T00:01:09,40.64151,-74.12951,0.0,272.7,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:04:07,40.64151,-74.12952,0.1,296.1,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:07:06,40.64152,-74.12953,0.0,308.3,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:10:10,40.64153,-74.1295,0.0,319.4,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:13:09,40.64153,-74.12945,0.0,290.0,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:16:06,40.6415,-74.12944,0.1,239.2,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:19:10,40.64147,-74.12944,0.1,214.2,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:22:07,40.64151,-74.12948,0.1,222.4,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:28:09,40.64151,-74.12953,0.0,229.4,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:31:07,40.64154,-74.12947,0.0,242.6,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:34:06,40.64152,-74.1295,0.1,270.4,98.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:37:09,40.64151,-74.12949,0.0,260.9,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:40:12,40.64149,-74.12951,0.0,268.8,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:43:11,40.64151,-74.12953,0.1,256.5,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:46:07,40.64157,-74.1295,0.1,267.0,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:49:13,40.64153,-74.12947,0.0,268.4,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:52:11,40.64151,-74.12946,0.0,249.4,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:55:13,40.64151,-74.12944,0.0,247.2,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T00:58:12,40.64152,-74.12947,0.0,253.4,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:01:07,40.64152,-74.12944,0.0,231.7,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:04:07,40.64151,-74.12942,0.0,233.5,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:07:09,40.64155,-74.12945,0.1,228.7,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:10:10,40.64156,-74.12948,0.0,280.3,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:13:07,40.64155,-74.12946,0.1,275.2,101.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:16:10,40.64151,-74.12958,0.0,234.6,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:19:12,40.64155,-74.12953,0.0,269.1,104.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:22:07,40.64152,-74.1295,0.1,250.9,101.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:25:10,40.64153,-74.12947,0.0,267.2,99.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:28:07,40.64152,-74.12949,0.1,193.9,104.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:31:10,40.64151,-74.12947,0.1,234.7,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:34:07,40.64155,-74.12944,0.0,258.4,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:37:12,40.64157,-74.12943,0.0,231.6,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:40:10,40.64146,-74.12945,0.0,227.4,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:43:12,40.64153,-74.12943,0.0,237.9,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:46:07,40.64154,-74.12946,0.1,241.0,106.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:49:07,40.6415,-74.12948,0.0,248.6,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:52:12,40.64147,-74.12944,0.1,264.6,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:55:07,40.64149,-74.12947,0.0,251.3,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T01:58:07,40.64152,-74.1295,0.1,276.8,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:01:07,40.64151,-74.12954,0.1,258.5,105.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:04:11,40.64146,-74.12949,0.1,290.0,104.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:07:10,40.64149,-74.1295,0.1,296.1,102.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:10:08,40.64152,-74.12949,0.0,283.5,102.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:13:11,40.64153,-74.12952,0.1,284.8,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:16:10,40.64154,-74.12948,0.0,275.3,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:19:12,40.64153,-74.12948,0.0,245.6,100.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:22:12,40.64155,-74.1295,0.0,241.9,101.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:25:10,40.64173,-74.12986,1.1,304.2,115.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:27:19,40.64197,-74.12771,0.7,24.6,26.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:28:20,40.64232,-74.12745,4.8,60.6,65.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:29:56,40.64344,-74.12916,5.2,274.1,274.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:30:57,40.64359,-74.13089,5.0,279.4,271.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:32:45,40.64367,-74.13535,8.7,269.9,263.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:34:34,40.64267,-74.14165,11.1,256.6,256.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:35:36,40.64217,-74.14522,8.3,266.2,271.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:37:23,40.64331,-74.15025,8.9,298.5,298.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:39:10,40.64576,-74.15532,9.3,312.1,305.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:41:54,40.64723,-74.16479,9.7,270.0,272.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:43:03,40.6473,-74.16889,9.7,270.0,263.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:46:04,40.6465,-74.17917,7.3,265.1,263.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:48:19,40.64589,-74.1844,6.0,249.3,239.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:49:43,40.64496,-74.1862,2.9,248.7,245.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:50:46,40.64453,-74.18707,3.3,224.6,227.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:51:50,40.64407,-74.18792,2.4,243.3,231.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:53:06,40.6433,-74.18922,4.5,230.6,221.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:54:43,40.64138,-74.1915,7.8,218.4,214.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:56:43,40.63743,-74.19531,6.2,223.0,224.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:58:13,40.63586,-74.19693,4.6,217.8,223.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T02:59:23,40.63467,-74.19822,3.8,220.4,225.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:00:04,40.63413,-74.19883,3.9,221.7,227.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:01:13,40.63326,-74.19985,3.4,222.7,226.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:02:23,40.63253,-74.2007,3.0,220.0,226.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:03:33,40.63185,-74.20149,2.6,222.5,227.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:04:52,40.63119,-74.20227,2.2,221.5,223.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:06:04,40.63074,-74.20275,1.6,216.7,217.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:07:11,40.6305,-74.20303,1.0,215.9,227.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:08:17,40.6302,-74.20318,0.9,211.6,275.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:09:21,40.63005,-74.20338,0.5,202.5,276.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:10:52,40.63006,-74.20344,102.3,360.0,283.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:11:53,40.63004,-74.20349,0.1,311.8,264.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:13:09,40.63004,-74.20351,0.4,215.3,284.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:14:14,40.63004,-74.20356,0.2,349.5,285.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:15:23,40.62996,-74.20361,0.2,213.9,285.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
367304010,2020-01-01T03:16:34,40.62995,-74.20361,0.1,205.8,284.0,MARY TURECAMO,IMO8201258,WDD8880,31.0
