MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367325150,2020-01-01T00:00:14,30.56657,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:01:15,30.56655,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:02:35,30.56655,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:03:44,30.56655,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:04:55,30.56657,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:06:04,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:07:24,30.56654,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:08:25,30.56656,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:09:34,30.56658,-88.09271,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:10:46,30.56657,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:12:25,30.56655,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:13:34,30.56654,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:14:35,30.56655,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:16:05,30.56654,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:17:16,30.56655,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:18:45,30.56653,-88.09265,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:20:05,30.56654,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:21:45,30.56654,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:22:54,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:24:45,30.56655,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:25:54,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:26:55,30.56658,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:28:04,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:29:14,30.56657,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:30:55,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:33:15,30.56657,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:34:35,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:36:35,30.56656,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:38:35,30.56658,-88.09271,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:40:04,30.56656,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:41:05,30.56657,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:42:14,30.56656,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:43:25,30.56656,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:46:45,30.56656,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:48:24,30.56655,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:52:04,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:53:25,30.56656,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:54:45,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:58:34,30.56655,-88.09266,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T00:59:54,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:00:15,30.56657,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:01:25,30.56653,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:02:36,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:03:44,30.56655,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:04:55,30.56654,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:06:06,30.56655,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:07:15,30.56654,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:08:25,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:09:54,30.56652,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:11:06,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:12:25,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:13:26,30.56655,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:14:35,30.56657,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:15:45,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:16:54,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:19:05,30.56656,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:20:15,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:21:26,30.56655,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:22:34,30.56656,-88.09269,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:23:46,30.56654,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:24:55,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:26:35,30.56654,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:27:46,30.56654,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:29:54,30.56655,-88.09267,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:32:04,30.56651,-88.09271,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:33:15,30.5665,-88.0927,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:34:54,30.56655,-88.09271,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:36:04,30.56656,-88.09268,0.0,245.8,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:38:44,30.56654,-88.09267,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:40:44,30.56657,-88.09269,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:41:54,30.56656,-88.09271,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:43:34,30.56656,-88.0927,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:44:55,30.56657,-88.09271,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:48:34,30.56656,-88.09267,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:51:35,30.56655,-88.0927,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:53:14,30.56657,-88.09268,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:54:45,30.56656,-88.09271,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:57:14,30.56656,-88.09267,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:58:15,30.56652,-88.09268,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T01:59:35,30.56657,-88.09268,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T02:00:05,30.56656,-88.09269,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T02:01:15,30.56658,-88.09271,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T02:02:25,30.56656,-88.0927,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
367325150,2020-01-01T02:03:36,30.56657,-88.09269,0.0,232.3,511.0,CAPE ANNE,,WBQ7286,60.0
