MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338204032,2020-01-01T15:07:57,43.79674,-69.92517,0.0,360.0,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:09:27,43.79675,-69.92518,0.0,360.0,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:11:53,43.79667,-69.92548,4.9,296.7,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:12:54,43.79661,-69.92732,2.7,228.7,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:14:23,43.79657,-69.92741,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:15:24,43.79658,-69.9274,0.1,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:19:23,43.79657,-69.92739,0.1,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:22:22,43.79657,-69.92739,0.1,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:25:22,43.79656,-69.92738,0.1,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:28:23,43.79657,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:31:24,43.79657,-69.92738,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:34:23,43.79656,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:37:23,43.79655,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:40:25,43.79656,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:43:23,43.79657,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:46:23,43.79657,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:49:24,43.79656,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:52:23,43.79657,-69.92739,0.1,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:55:24,43.79657,-69.92738,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T15:58:23,43.79658,-69.92739,0.0,336.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:00:18,43.79647,-69.92722,3.4,115.9,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:01:50,43.79671,-69.92526,1.5,188.8,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:03:49,43.79674,-69.92517,0.1,125.3,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:07:49,43.79672,-69.92513,0.1,355.0,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:10:49,43.79672,-69.92514,0.0,355.0,511.0,MIDNIGHT OIL,IMO0000000,,30.0
338204032,2020-01-01T16:13:49,43.79673,-69.92516,0.1,355.0,511.0,MIDNIGHT OIL,IMO0000000,,30.0
