MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338123987,2020-01-01T00:02:53,37.96285,-121.36567,0.0,56.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:05:55,37.96282,-121.36567,0.0,32.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:08:54,37.96283,-121.36565,0.0,22.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:11:54,37.96282,-121.36562,0.0,25.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:14:54,37.96284,-121.36559,0.0,26.3,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:17:53,37.96284,-121.3656,0.0,21.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:20:54,37.96283,-121.36563,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:23:54,37.96284,-121.36566,0.0,30.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:26:56,37.96282,-121.36566,0.0,27.6,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:29:53,37.9628,-121.36562,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:32:54,37.96283,-121.36561,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:35:53,37.96283,-121.36564,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:38:53,37.96283,-121.36565,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:41:54,37.96282,-121.36563,0.0,176.7,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:44:54,37.96282,-121.36565,0.0,175.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:47:54,37.96279,-121.36564,0.0,179.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:50:56,37.96283,-121.36568,0.0,175.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:53:53,37.96281,-121.36564,0.0,180.1,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:56:57,37.9628,-121.36564,0.0,177.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T00:59:53,37.96283,-121.36567,0.0,185.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:02:53,37.96283,-121.36562,0.0,192.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:05:55,37.9628,-121.36562,0.0,187.9,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:08:54,37.96282,-121.36563,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:11:53,37.96283,-121.36563,0.0,37.9,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:14:53,37.96288,-121.36563,0.0,12.7,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:17:55,37.96283,-121.36565,0.0,3.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:20:55,37.96283,-121.36562,0.0,13.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:23:53,37.96284,-121.36566,0.0,9.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:26:53,37.96285,-121.36564,0.0,8.1,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:29:53,37.96284,-121.36563,0.0,4.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:32:55,37.96283,-121.36564,0.0,11.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:35:53,37.96285,-121.36564,0.0,9.3,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:38:54,37.96287,-121.36562,0.0,7.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:41:53,37.96281,-121.36565,0.0,7.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:44:53,37.96286,-121.36562,0.0,4.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:47:54,37.96286,-121.36564,0.1,2.3,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:50:52,37.96283,-121.36564,0.0,3.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:53:55,37.96283,-121.36564,0.0,5.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:56:53,37.96283,-121.36564,0.0,4.6,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T01:59:53,37.96282,-121.36564,0.0,5.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:02:53,37.96284,-121.36565,0.0,4.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:05:53,37.96282,-121.36562,0.0,6.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:08:54,37.96283,-121.36566,0.0,4.4,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:11:53,37.96285,-121.36561,0.0,5.2,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:14:52,37.96283,-121.36566,0.0,5.7,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:17:53,37.96283,-121.36564,0.0,358.1,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:20:53,37.96284,-121.36564,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:23:53,37.96283,-121.36561,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:26:53,37.96283,-121.36565,0.0,2.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:29:53,37.96282,-121.36563,0.0,0.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:32:52,37.96283,-121.3656,0.0,5.8,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:35:52,37.96281,-121.36564,0.0,8.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:41:52,37.96281,-121.36564,0.0,8.5,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:44:52,37.96284,-121.36564,0.0,13.3,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:47:52,37.9628,-121.36565,0.0,13.0,511.0,DREDGE NO 8,,,33.0
338123987,2020-01-01T02:50:53,37.9628,-121.36566,0.0,14.6,511.0,DREDGE NO 8,,,33.0
