MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367373080,2020-01-01T18:28:02,30.03868,-90.67833,0.0,195.7,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:29:12,30.03867,-90.67831,0.0,208.3,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:30:52,30.03868,-90.67832,0.0,205.8,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:32:02,30.03869,-90.67833,0.0,210.6,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:33:12,30.03867,-90.67835,0.0,218.2,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:34:52,30.03866,-90.67834,0.0,227.5,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:36:32,30.03864,-90.67833,0.0,223.7,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:37:42,30.03867,-90.67833,0.0,231.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:40:33,30.03865,-90.67833,0.0,245.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:41:42,30.03867,-90.67831,0.1,243.0,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:42:51,30.03866,-90.67832,0.1,240.8,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:44:02,30.03867,-90.67831,0.1,235.6,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:45:13,30.03868,-90.6783,0.0,232.2,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:47:33,30.03869,-90.67831,0.1,235.8,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:48:42,30.03868,-90.67831,0.1,221.4,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:50:42,30.03869,-90.67831,0.0,219.9,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:53:12,30.03868,-90.67831,0.0,218.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:54:52,30.03869,-90.67834,0.0,218.3,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:56:12,30.03866,-90.67834,0.0,211.0,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T18:59:43,30.03867,-90.67833,0.0,214.6,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:00:13,30.03867,-90.67833,0.0,216.4,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:01:22,30.03867,-90.67834,0.4,242.0,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:02:32,30.03882,-90.67834,2.5,306.7,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:03:43,30.03841,-90.67894,0.9,154.6,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:04:51,30.0384,-90.67882,0.3,56.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:05:53,30.03838,-90.67882,0.2,166.4,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:07:03,30.03851,-90.67896,1.0,341.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:08:12,30.04002,-90.67823,11.3,41.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:09:23,30.04274,-90.67534,11.0,39.8,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:10:32,30.04543,-90.67266,11.1,50.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:11:33,30.04732,-90.66979,11.3,50.7,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:13:12,30.05054,-90.665,11.2,55.3,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:14:23,30.05196,-90.66306,3.0,31.3,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:15:32,30.05217,-90.66302,1.2,315.1,511.0,BC PUSHER II,,WDE5902,31.0
367373080,2020-01-01T19:16:53,30.05218,-90.66312,0.1,193.9,511.0,BC PUSHER II,,WDE5902,31.0
