MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367458590,2020-01-01T00:00:10,32.52647,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:01:20,32.52647,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:02:30,32.52647,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:03:31,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:04:40,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:05:50,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:07:00,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:08:11,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:09:21,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:10:31,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:11:41,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:12:50,32.52645,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:14:01,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:15:10,32.52646,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:16:20,32.52646,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:17:31,32.52646,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:18:41,32.52646,-87.84002,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:19:51,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:21:01,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:22:10,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:23:19,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:24:31,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:25:40,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:26:41,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:27:50,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:29:01,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:30:11,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:31:20,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:32:31,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:33:41,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:34:50,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:36:01,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:37:11,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:38:20,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:39:31,32.52647,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:40:41,32.52647,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:41:49,32.52647,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:42:59,32.52647,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:44:10,32.52645,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:45:21,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:46:31,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:47:41,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:48:50,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:49:51,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:51:00,32.52645,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:52:11,32.52646,-87.84,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
367458590,2020-01-01T00:53:20,32.52646,-87.84001,0.0,360.0,511.0,TERAH HUCKABEE,IMO8850970,WDF5033,31.0
