MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338120777,2020-01-01T00:02:28,38.87801,-77.02582,0.0,227.4,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T00:20:26,38.87799,-77.02582,0.0,184.2,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T00:35:26,38.878,-77.02589,0.0,249.8,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T00:38:26,38.87802,-77.02584,0.0,249.6,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T00:44:26,38.87803,-77.02586,0.0,259.2,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T00:53:26,38.87803,-77.02587,0.0,253.7,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:02:26,38.87803,-77.02585,0.0,290.5,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:14:26,38.87802,-77.02589,0.1,306.8,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:17:27,38.87801,-77.02588,0.0,335.5,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:23:26,38.87801,-77.02586,0.0,307.6,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:26:27,38.87803,-77.02584,0.0,291.3,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:29:26,38.87801,-77.02585,0.0,279.3,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:35:26,38.87803,-77.02584,0.0,257.0,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:38:26,38.87803,-77.02584,0.0,249.9,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T01:56:27,38.87799,-77.02581,0.0,227.6,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:02:27,38.87805,-77.02584,0.0,243.0,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:20:26,38.87803,-77.02583,0.0,263.5,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:23:30,38.87805,-77.02582,0.0,235.4,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:26:26,38.87804,-77.02581,0.1,228.5,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:32:26,38.87804,-77.02584,0.0,233.3,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:38:28,38.87801,-77.02585,0.1,285.9,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:41:27,38.87804,-77.02586,0.0,298.3,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:44:26,38.87805,-77.02586,0.1,270.5,511.0,DOLPHIN DREAMS,,,37.0
338120777,2020-01-01T02:50:26,38.87805,-77.02582,0.0,260.1,511.0,DOLPHIN DREAMS,,,37.0
