MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
257365000,2020-01-01T00:00:15,29.86258,-93.93682,0.0,71.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:01:23,29.86258,-93.93685,0.0,74.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:02:34,29.86258,-93.93687,0.0,74.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:03:43,29.86258,-93.9368,0.2,85.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:04:55,29.86257,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:06:04,29.86257,-93.93683,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:07:23,29.86258,-93.93677,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:08:34,29.86258,-93.93687,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:09:45,29.86257,-93.93677,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:10:53,29.86258,-93.93685,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:12:03,29.86253,-93.93675,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:13:54,29.86255,-93.93678,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:15:24,29.86257,-93.93683,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:17:03,29.8626,-93.93683,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:19:03,29.86257,-93.93683,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:20:04,29.86255,-93.93682,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:22:04,29.86258,-93.93675,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:23:13,29.86258,-93.93678,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:24:44,29.8626,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:26:03,29.8626,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:27:34,29.86257,-93.93688,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:28:44,29.86258,-93.93685,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:29:55,29.86258,-93.93682,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:31:34,29.86253,-93.93683,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:33:53,29.86257,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:35:34,29.86257,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:36:45,29.86255,-93.93677,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:38:34,29.86253,-93.93678,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:40:44,29.8625,-93.93682,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:42:44,29.86253,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:43:53,29.8625,-93.93685,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:45:04,29.86253,-93.93688,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:46:14,29.86253,-93.93682,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:47:25,29.86255,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:50:44,29.86257,-93.93677,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:51:53,29.86258,-93.93677,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:55:03,29.86257,-93.9368,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
257365000,2020-01-01T00:58:03,29.86253,-93.93678,0.0,91.0,41.0,STAR MAJESTY,IMO9355525,LAOE5,79.0
