MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
369579000,2020-01-01T04:05:02,28.29251,-78.51855,6.7,309.6,320.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T04:14:43,28.30422,-78.5344,6.9,309.9,319.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T04:18:33,28.30888,-78.54076,6.8,309.4,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T04:43:13,28.3387,-78.58123,6.8,310.1,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T04:44:33,28.34032,-78.58341,6.8,309.9,316.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:19:34,28.3821,-78.6402,6.7,309.9,321.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:21:14,28.38412,-78.6429,6.7,310.0,320.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:32:24,28.39749,-78.66115,6.8,309.4,322.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:35:52,28.4017,-78.66679,6.8,310.1,321.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:39:33,28.40614,-78.67286,6.8,310.0,322.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:43:03,28.4104,-78.67864,6.8,309.8,323.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:51:03,28.42025,-78.692,7.0,309.7,321.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:54:53,28.42499,-78.69848,7.0,310.2,322.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T05:59:23,28.43057,-78.70609,7.0,309.8,321.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:12:43,28.44729,-78.72885,7.0,309.7,321.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:14:13,28.44918,-78.73136,7.0,310.2,320.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:18:23,28.45444,-78.73855,7.2,309.4,319.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:19:42,28.45612,-78.74083,7.2,309.8,319.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:24:02,28.46161,-78.74831,7.2,309.1,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:29:34,28.46861,-78.75785,7.1,309.5,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:31:43,28.47134,-78.76156,7.1,310.0,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:38:02,28.4794,-78.77251,7.2,310.1,319.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T06:57:02,28.50384,-78.80581,7.3,309.9,318.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T07:08:04,28.51826,-78.82546,7.4,309.5,316.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T07:20:02,28.53454,-78.84623,7.4,311.8,320.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
369579000,2020-01-01T08:05:03,28.59647,-78.92457,7.4,312.1,314.0,SIGNET THUNDER,IMO9253571,WDH4914,31.0
