MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367627370,2020-01-01T00:01:17,29.55756,-93.23281,0.0,218.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:04:16,29.55749,-93.23287,0.0,217.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:07:16,29.55752,-93.23277,0.0,216.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:10:17,29.55756,-93.23275,0.0,224.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:13:15,29.55754,-93.23274,0.0,235.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:16:18,29.55755,-93.23278,0.0,243.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:19:16,29.55754,-93.23277,0.0,235.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:22:19,29.5575,-93.23274,0.0,226.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:25:18,29.55752,-93.23275,0.0,215.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:28:20,29.55753,-93.23272,0.0,213.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:31:18,29.55756,-93.23273,0.0,222.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:34:20,29.5576,-93.23275,0.0,227.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:40:20,29.55755,-93.23272,0.0,238.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:43:18,29.55757,-93.23277,0.0,232.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:46:19,29.55758,-93.23278,0.0,219.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:49:19,29.55762,-93.23272,0.0,224.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:52:20,29.55758,-93.23271,0.0,224.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:55:18,29.55759,-93.2327,0.0,232.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T00:58:22,29.5575,-93.23278,0.0,247.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:01:17,29.55758,-93.23273,0.0,257.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:04:22,29.55754,-93.23277,0.0,261.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:07:19,29.55762,-93.23276,0.0,267.7,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:10:24,29.55756,-93.23278,0.0,259.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:13:19,29.55757,-93.23279,0.0,271.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:16:23,29.55757,-93.23277,0.0,282.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:19:21,29.55755,-93.23282,0.0,290.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:22:23,29.55754,-93.2328,0.0,297.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:25:22,29.55753,-93.23275,0.0,300.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:28:21,29.55753,-93.23278,0.0,299.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:31:20,29.55749,-93.2328,0.0,301.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:34:22,29.55753,-93.23284,0.0,294.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:37:19,29.55753,-93.2328,0.0,281.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:40:23,29.55754,-93.23281,0.0,264.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:43:19,29.55752,-93.23282,0.0,267.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:46:13,29.55754,-93.23282,0.0,271.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:49:21,29.55753,-93.23278,0.0,274.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:52:18,29.55752,-93.23275,0.0,279.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:55:19,29.55749,-93.23281,0.0,284.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T01:58:19,29.55753,-93.23281,0.0,304.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:01:18,29.55751,-93.2328,0.0,311.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:04:18,29.55755,-93.23278,0.0,298.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:07:19,29.55758,-93.23276,0.0,291.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:10:19,29.55755,-93.23282,0.0,292.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:13:20,29.55758,-93.23285,0.0,292.7,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:16:19,29.55756,-93.23283,0.0,282.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:19:18,29.55752,-93.23278,0.0,267.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:22:14,29.55754,-93.23275,0.0,251.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:25:19,29.55753,-93.2328,0.0,246.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:28:16,29.55757,-93.23285,0.0,246.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:31:20,29.55755,-93.23284,0.0,253.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:34:16,29.55752,-93.2328,0.0,255.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:37:19,29.55754,-93.23282,0.0,253.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:40:19,29.55753,-93.23281,0.0,255.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:43:19,29.55754,-93.23281,0.0,263.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:46:18,29.55749,-93.23282,0.0,277.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:49:17,29.55754,-93.2328,0.0,275.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:52:17,29.55754,-93.2328,0.0,268.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:55:17,29.55755,-93.23279,0.0,267.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T02:58:16,29.5575,-93.23275,0.0,266.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:01:16,29.55755,-93.23276,0.0,261.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:04:16,29.55755,-93.23275,0.0,264.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:07:19,29.55755,-93.23277,0.0,261.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:10:18,29.55752,-93.23275,0.0,271.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:13:20,29.55751,-93.23276,0.0,281.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:16:17,29.55757,-93.23275,0.0,281.5,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:19:19,29.55749,-93.23274,0.0,276.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:22:16,29.55751,-93.23277,0.0,269.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:25:19,29.55746,-93.23275,0.0,272.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:28:19,29.55751,-93.23275,0.0,276.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:31:19,29.55747,-93.23283,0.0,274.9,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:34:20,29.5575,-93.23277,0.0,277.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:37:21,29.55756,-93.23279,0.0,276.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:40:19,29.55751,-93.23275,0.0,262.8,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:43:20,29.55758,-93.23282,0.0,272.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:46:17,29.55758,-93.23282,0.0,283.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:49:21,29.55758,-93.23285,0.0,290.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:52:17,29.55755,-93.23278,0.0,298.4,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T03:58:19,29.55756,-93.23277,0.0,303.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:01:21,29.55755,-93.23274,0.0,299.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:04:20,29.55756,-93.23287,0.0,288.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:07:23,29.55759,-93.23281,0.0,292.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:10:22,29.55753,-93.23273,0.0,294.3,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:13:25,29.55752,-93.23276,0.0,293.0,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:16:20,29.55755,-93.23285,0.0,289.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:19:14,29.55762,-93.23287,0.0,276.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:22:19,29.55758,-93.23284,0.0,299.1,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:25:17,29.55756,-93.23276,0.0,317.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:28:17,29.55752,-93.23274,0.0,303.2,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
367627370,2020-01-01T04:31:16,29.55751,-93.23281,0.0,300.6,511.0,MAN O WAR,IMO8765864,WDH5378,90.0
