MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
538005413,2020-01-01T00:02:14,37.73954,-122.33118,0.0,56.1,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:05:14,37.73952,-122.33118,0.0,56.1,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:08:14,37.73951,-122.33117,0.1,307.4,162.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:11:14,37.73951,-122.33124,0.1,272.1,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:14:14,37.73949,-122.33133,0.0,267.8,156.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:17:14,37.73946,-122.33137,0.0,267.0,152.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:20:14,37.73951,-122.33138,0.0,267.0,151.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:23:14,37.73951,-122.33138,0.0,259.8,150.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:26:14,37.73946,-122.33143,0.0,190.3,149.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:29:14,37.73941,-122.33147,0.1,194.7,147.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:32:14,37.73938,-122.3315,0.0,199.6,144.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:35:14,37.73938,-122.3315,0.0,199.6,143.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:38:14,37.7394,-122.3315,0.0,199.6,143.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:41:14,37.7394,-122.3315,0.0,199.6,145.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:44:14,37.73941,-122.33145,0.0,199.6,147.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:47:14,37.73943,-122.33143,0.1,138.6,148.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:50:14,37.73945,-122.33142,0.0,135.6,149.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:53:14,37.7394,-122.3314,0.1,133.7,150.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:56:14,37.73945,-122.33141,0.0,126.0,151.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T00:59:14,37.73944,-122.3314,0.1,187.9,152.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:02:14,37.73944,-122.33139,0.0,184.6,153.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:05:14,37.73944,-122.33139,0.0,184.6,154.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:08:14,37.73948,-122.33139,0.0,184.6,154.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:11:14,37.73943,-122.33135,0.0,184.6,154.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:14:14,37.73946,-122.33135,0.0,184.6,156.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:17:14,37.73949,-122.33136,0.0,184.6,158.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:20:14,37.73951,-122.33136,0.0,184.6,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:23:14,37.73944,-122.3313,0.0,184.6,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:26:14,37.73942,-122.33128,0.0,184.6,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:29:14,37.73942,-122.33129,0.0,184.6,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:32:14,37.73945,-122.33132,0.0,184.6,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:35:14,37.73943,-122.33132,0.0,184.6,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:38:14,37.73942,-122.33131,0.0,184.6,162.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:41:14,37.73944,-122.33134,0.0,321.4,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:44:14,37.73945,-122.33134,0.0,321.4,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:47:14,37.73944,-122.33139,0.0,321.4,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:50:14,37.73946,-122.33133,0.0,321.4,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:53:14,37.73942,-122.33134,0.0,321.4,162.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:56:14,37.73943,-122.33135,0.0,321.4,162.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T01:59:14,37.73942,-122.33137,0.0,321.4,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:02:14,37.73942,-122.3314,0.0,321.4,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:05:14,37.73943,-122.3314,0.0,321.4,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:08:14,37.73944,-122.33142,0.0,321.4,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:11:14,37.73944,-122.3314,0.0,321.4,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:14:14,37.73939,-122.33141,0.0,321.4,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:17:14,37.73939,-122.33142,0.0,321.4,158.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:20:14,37.73943,-122.33148,0.1,288.9,157.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:23:14,37.73944,-122.33146,0.0,346.9,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:26:14,37.73946,-122.33145,0.1,350.9,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:29:14,37.73949,-122.33145,0.0,353.7,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:32:14,37.73944,-122.33143,0.0,353.7,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:35:14,37.73946,-122.33145,0.0,353.7,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:38:14,37.73951,-122.33144,0.0,353.7,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:41:14,37.73949,-122.33142,0.0,353.7,156.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:44:14,37.73948,-122.33142,0.0,353.7,157.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:47:14,37.73945,-122.33143,0.0,250.7,156.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:50:14,37.73942,-122.33145,0.0,270.1,156.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:53:14,37.73944,-122.33146,0.0,270.1,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:56:14,37.73943,-122.33144,0.0,270.1,157.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T02:59:14,37.73942,-122.33143,0.0,270.1,158.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:02:14,37.73943,-122.33142,0.1,222.5,158.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:05:14,37.73942,-122.33147,0.1,227.7,157.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:08:14,37.73943,-122.33145,0.0,238.3,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:11:14,37.73947,-122.33148,0.0,238.3,154.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:14:14,37.73947,-122.33148,0.0,238.3,153.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:17:14,37.73948,-122.33144,0.1,146.3,153.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:20:14,37.73947,-122.33142,0.1,189.1,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:23:14,37.73945,-122.33145,0.1,196.1,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:26:14,37.73944,-122.33147,0.1,193.2,154.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:29:14,37.73943,-122.33149,0.0,197.9,153.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:32:14,37.73942,-122.3315,0.0,232.7,152.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:35:14,37.73944,-122.33148,0.0,243.9,152.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:38:14,37.73944,-122.33143,0.1,112.4,155.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:41:14,37.73944,-122.3314,0.0,143.0,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:44:14,37.73939,-122.3314,0.1,174.6,159.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:47:14,37.73939,-122.3314,0.0,151.2,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:50:14,37.73936,-122.33137,0.0,208.1,160.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:53:14,37.73939,-122.33135,0.0,208.1,161.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:56:14,37.73938,-122.33128,0.0,208.1,163.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T03:59:14,37.73942,-122.33129,0.0,264.7,164.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:02:14,37.73945,-122.33124,0.0,264.7,165.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:05:14,37.73947,-122.33124,0.1,225.9,164.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:08:14,37.73942,-122.33122,0.1,195.6,165.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:11:14,37.73938,-122.33122,0.0,187.6,165.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:14:14,37.73935,-122.3312,0.0,187.6,166.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:17:14,37.73936,-122.33115,0.0,187.6,167.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:20:14,37.73941,-122.33112,0.1,37.6,170.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
538005413,2020-01-01T04:23:14,37.73947,-122.331,0.1,53.2,173.0,STI SAN ANTONIO,IMO9681120,V7DP6,80.0
