MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
235076283,2020-01-01T00:02:32,33.69015,-118.13006,0.0,114.9,239.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:05:32,33.69014,-118.13004,0.0,104.1,239.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:08:32,33.69016,-118.13002,0.0,88.0,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:11:32,33.69015,-118.13,0.0,138.7,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:14:32,33.69014,-118.12998,0.0,150.8,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:17:32,33.6901,-118.13001,0.0,158.9,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:20:32,33.6901,-118.13007,0.0,158.9,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:23:32,33.69009,-118.13006,0.0,158.9,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:26:32,33.69008,-118.13003,0.0,108.5,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:29:32,33.69008,-118.12999,0.0,71.8,240.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:32:32,33.69009,-118.12993,0.0,131.4,241.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:35:32,33.69006,-118.12992,0.0,221.2,242.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
235076283,2020-01-01T00:38:32,33.69003,-118.12995,0.0,163.3,243.0,PARAMOUNT HYDRA,IMO9453999,2CWC3,80.0
