MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338206557,2020-01-01T00:01:15,30.25199,-81.68907,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:04:13,30.252,-81.68908,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:10:15,30.25201,-81.68907,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:16:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:19:13,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:22:16,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:25:17,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:31:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:37:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:40:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:43:13,30.25202,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:49:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:52:14,30.252,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:55:14,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T00:58:14,30.25201,-81.68908,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:01:13,30.25201,-81.6891,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:04:15,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:07:15,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:10:13,30.25201,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:13:13,30.252,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:16:13,30.25201,-81.6891,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:19:14,30.252,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:22:13,30.25202,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:25:14,30.252,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:28:13,30.25202,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:31:13,30.25202,-81.68908,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:34:14,30.252,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:37:14,30.25201,-81.6891,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
338206557,2020-01-01T01:43:13,30.25202,-81.68909,0.0,235.4,511.0,JOE-LYN,IMO0000000,,37.0
