MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367403480,2020-01-01T00:00:06,38.07965,-90.19811,0.1,251.5,293.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:01:16,38.07965,-90.1981,0.0,251.3,293.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:02:25,38.07965,-90.19811,0.0,254.6,293.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:03:26,38.07963,-90.19813,0.0,266.9,290.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:04:36,38.07964,-90.19812,0.0,264.1,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:05:38,38.07963,-90.19813,0.0,262.6,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:06:46,38.07964,-90.19811,0.0,279.7,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:08:05,38.07965,-90.19812,0.1,277.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:09:06,38.07964,-90.19812,0.0,265.0,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:10:16,38.07963,-90.19813,0.1,270.4,290.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:11:56,38.07963,-90.19812,0.0,267.3,292.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:13:05,38.07964,-90.19812,0.0,270.8,292.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:14:25,38.07962,-90.19813,0.0,266.3,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:15:35,38.07963,-90.19812,0.0,260.8,292.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:16:36,38.07964,-90.19812,0.0,259.8,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:17:37,38.07965,-90.19813,0.0,281.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:18:45,38.07964,-90.19812,0.0,269.8,292.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:19:46,38.07964,-90.19813,0.1,288.8,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:20:55,38.07964,-90.19812,0.0,283.0,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:21:57,38.07964,-90.19813,0.0,274.6,293.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:23:46,38.07964,-90.19813,0.0,278.0,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:24:47,38.07966,-90.19813,0.1,284.6,293.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:25:55,38.07964,-90.19814,0.0,292.2,290.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:26:57,38.07965,-90.19813,0.0,289.2,292.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:28:06,38.07965,-90.19814,0.0,287.5,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:30:33,38.07976,-90.19811,2.9,349.0,326.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:31:36,38.08082,-90.1992,5.0,311.4,307.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:33:55,38.08275,-90.20242,4.9,305.7,307.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:35:26,38.08389,-90.20459,4.8,302.8,306.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:36:27,38.08477,-90.20602,5.7,307.0,306.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:38:29,38.08566,-90.20805,0.1,228.1,291.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:39:36,38.08569,-90.20803,0.0,278.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:41:46,38.08568,-90.20802,0.0,287.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:43:35,38.08567,-90.20803,0.0,293.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:45:46,38.08568,-90.20803,0.0,304.5,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:47:06,38.0857,-90.20801,0.0,313.9,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:49:56,38.08567,-90.20802,0.0,316.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:51:15,38.08566,-90.20803,0.0,308.6,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:54:15,38.08567,-90.20803,0.0,303.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:55:16,38.08567,-90.20802,0.0,303.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:56:26,38.08568,-90.20802,0.0,299.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:57:35,38.08566,-90.20801,0.0,300.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:58:36,38.08568,-90.208,0.0,297.7,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T00:59:46,38.08569,-90.208,0.0,290.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:00:05,38.08569,-90.208,0.0,290.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:01:16,38.08569,-90.208,0.0,288.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:02:24,38.08569,-90.20801,0.0,285.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:03:25,38.08569,-90.20801,0.0,289.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:04:36,38.08569,-90.208,0.0,294.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:05:37,38.08568,-90.20799,0.0,294.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:06:46,38.08569,-90.208,0.0,289.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:07:55,38.08569,-90.20799,0.0,287.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:09:05,38.08568,-90.208,0.0,284.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:10:07,38.08569,-90.208,0.0,283.7,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:11:16,38.08569,-90.20801,0.0,280.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:12:25,38.08569,-90.20802,0.0,276.7,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:13:36,38.08568,-90.20801,0.0,276.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:14:37,38.08569,-90.20801,0.0,271.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:15:45,38.08569,-90.20801,0.0,268.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:16:55,38.08568,-90.20802,0.0,264.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:18:26,38.08568,-90.20802,0.0,263.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:19:35,38.08568,-90.20802,0.0,262.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:20:36,38.08567,-90.20803,0.0,259.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:21:45,38.08567,-90.20803,0.0,258.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:23:45,38.08568,-90.20803,0.0,257.7,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:25:25,38.08569,-90.20802,0.0,260.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:26:45,38.08569,-90.20802,0.0,259.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:27:56,38.08567,-90.20802,0.0,261.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:30:05,38.08567,-90.20803,0.0,264.8,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:31:06,38.08568,-90.20803,0.0,269.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:32:07,38.08568,-90.20803,0.0,273.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:33:16,38.08567,-90.20803,0.0,275.0,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:34:56,38.08568,-90.20805,0.0,270.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:37:06,38.08569,-90.20802,0.0,260.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:38:56,38.0857,-90.20802,0.0,272.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:41:45,38.0857,-90.20803,0.0,275.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:42:54,38.0857,-90.20802,0.0,283.1,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:43:55,38.0857,-90.20802,0.0,285.3,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:47:16,38.0857,-90.20802,0.0,285.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:48:36,38.0857,-90.20803,0.0,268.7,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:49:45,38.0857,-90.20803,0.0,257.7,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:51:36,38.08569,-90.20802,0.0,247.6,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:52:45,38.0857,-90.20802,0.0,244.1,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:53:56,38.08571,-90.20803,0.0,237.8,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:55:06,38.0857,-90.20803,0.0,236.8,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:56:16,38.0857,-90.20802,0.0,235.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:57:17,38.0857,-90.20801,0.0,234.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:58:25,38.08569,-90.20802,0.0,232.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T01:59:36,38.0857,-90.20802,0.0,234.0,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:00:06,38.0857,-90.20802,0.0,233.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:01:15,38.08568,-90.20803,0.0,235.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:02:25,38.08567,-90.20805,0.0,234.4,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:03:36,38.0857,-90.20801,0.0,237.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:04:45,38.08568,-90.20804,0.0,238.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:05:56,38.08567,-90.20806,0.0,243.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:07:05,38.08568,-90.20804,0.0,244.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:08:06,38.08568,-90.20803,0.0,248.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:09:15,38.08566,-90.20806,0.0,249.4,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:10:25,38.08566,-90.20806,0.0,249.9,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:11:35,38.08569,-90.20803,0.0,255.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:12:46,38.0857,-90.20802,0.0,258.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:13:56,38.08568,-90.20804,0.0,256.7,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:14:57,38.08568,-90.20805,0.0,260.3,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:16:05,38.08569,-90.20804,0.0,263.1,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:17:26,38.0857,-90.20803,0.0,262.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:18:35,38.08569,-90.20805,0.0,262.7,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:19:37,38.08568,-90.20806,0.0,265.2,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:20:46,38.0857,-90.20802,0.0,262.7,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:21:47,38.0857,-90.20803,0.0,259.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:22:55,38.08571,-90.20802,0.0,257.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:24:05,38.08571,-90.20803,0.0,256.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:25:06,38.08571,-90.20802,0.0,255.0,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:26:16,38.0857,-90.208,0.0,252.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:27:45,38.0857,-90.20799,0.0,259.0,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:29:45,38.0857,-90.20799,0.0,256.1,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:31:45,38.0857,-90.208,0.0,263.1,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:32:56,38.0857,-90.208,0.0,261.8,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:33:57,38.0857,-90.208,0.0,260.4,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:35:04,38.0857,-90.20801,0.0,263.4,289.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:36:56,38.0857,-90.20801,0.0,263.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:38:05,38.08569,-90.20799,0.0,261.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:39:06,38.08569,-90.208,0.0,266.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:40:07,38.08569,-90.20801,0.0,266.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:42:35,38.0857,-90.20801,0.0,269.3,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:43:37,38.0857,-90.20801,0.0,271.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:46:05,38.0857,-90.20802,0.0,268.4,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:47:46,38.08569,-90.208,0.0,270.5,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:49:45,38.0857,-90.20801,0.0,272.3,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:51:06,38.0857,-90.20803,0.0,273.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:53:45,38.0857,-90.20803,0.0,270.9,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:56:26,38.08571,-90.20801,0.0,258.9,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:57:27,38.0857,-90.20801,0.0,254.2,288.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:58:36,38.0857,-90.20801,0.0,255.7,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T02:59:45,38.0857,-90.20801,0.0,251.2,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:00:05,38.08569,-90.20802,0.0,249.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:01:06,38.0857,-90.20802,0.0,248.4,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:02:16,38.0857,-90.20801,0.0,246.9,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:03:18,38.0857,-90.20801,0.0,250.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:04:25,38.0857,-90.20802,0.0,260.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:05:26,38.08569,-90.20801,0.0,261.7,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:06:35,38.08569,-90.20802,0.0,273.6,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:07:45,38.0857,-90.20802,0.0,274.3,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:09:05,38.0857,-90.20802,0.0,285.5,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:10:06,38.0857,-90.20802,0.0,294.4,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:11:16,38.08571,-90.20803,0.0,297.1,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:12:18,38.08571,-90.20802,0.0,300.4,286.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:13:25,38.0857,-90.20802,0.0,303.4,287.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:14:35,38.08568,-90.20802,0.0,308.4,286.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:15:54,38.0857,-90.20804,0.0,308.6,286.0,EDWARD RAINS,,WDE8267,31.0
367403480,2020-01-01T03:16:55,38.0857,-90.20803,0.0,308.1,286.0,EDWARD RAINS,,WDE8267,31.0
