MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367767350,2020-01-01T00:02:12,33.20938,-117.39624,0.1,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:05:10,33.2094,-117.39627,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:08:10,33.2094,-117.39627,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:11:12,33.20942,-117.39624,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:14:10,33.20942,-117.39625,0.1,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:17:10,33.2094,-117.39624,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:20:11,33.20941,-117.39624,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:23:12,33.2094,-117.39624,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:26:09,33.20939,-117.39626,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:29:10,33.20941,-117.39624,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:32:09,33.20941,-117.39623,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:35:09,33.2094,-117.39623,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:38:09,33.20938,-117.39626,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:41:10,33.20939,-117.39626,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:44:10,33.20941,-117.39625,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:47:10,33.20941,-117.39623,0.1,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:50:09,33.20941,-117.39623,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:53:09,33.20941,-117.39623,0.0,28.9,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:56:11,33.20939,-117.39626,0.1,9.8,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T00:59:09,33.2094,-117.39624,0.1,9.8,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T01:02:10,33.20941,-117.39623,0.0,9.8,511.0,TROPIC THUNDER,,WDJ3367,37.0
367767350,2020-01-01T01:05:10,33.20942,-117.39624,0.0,9.8,511.0,TROPIC THUNDER,,WDJ3367,37.0
