MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367338000,2020-01-01T00:00:53,29.13564,-90.20168,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:02:04,29.13562,-90.20168,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:03:24,29.13563,-90.20169,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:04:53,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:06:04,29.13564,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:07:23,29.13564,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:08:42,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:09:53,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:11:42,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:12:53,29.13563,-90.20168,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:14:32,29.13563,-90.20166,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:19:23,29.13563,-90.20171,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:20:43,29.13562,-90.20169,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:22:23,29.13563,-90.20169,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:23:33,29.13558,-90.20174,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:25:04,29.13562,-90.2017,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:26:23,29.13563,-90.20168,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:28:44,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:30:04,29.13562,-90.20169,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:31:14,29.13561,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:32:33,29.13562,-90.20165,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:33:53,29.13562,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:35:33,29.13563,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:37:14,29.13561,-90.20169,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:38:23,29.13561,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:39:33,29.13562,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:42:32,29.13561,-90.20168,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:44:02,29.13561,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:45:24,29.13561,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:47:13,29.13561,-90.20167,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
367338000,2020-01-01T00:48:24,29.1356,-90.20165,0.0,94.2,156.0,HARVEY POWER,IMO9654232,KVEY,90.0
