MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338495000,2020-01-01T00:02:21,28.41467,-80.61141,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:05:21,28.41466,-80.61144,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:08:22,28.41466,-80.61141,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:11:21,28.41467,-80.6114,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:14:21,28.41467,-80.61144,0.0,0.1,183.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:17:21,28.41467,-80.61143,0.0,0.1,182.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:20:21,28.41467,-80.61143,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:23:21,28.41467,-80.61143,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:26:21,28.41466,-80.61145,0.0,0.1,181.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:29:21,28.41467,-80.61145,0.0,0.1,181.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:32:21,28.41467,-80.61145,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:35:21,28.41466,-80.61144,0.0,0.1,179.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:38:21,28.41466,-80.61144,0.0,0.1,181.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:41:22,28.41466,-80.61143,0.0,0.1,180.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
338495000,2020-01-01T00:44:21,28.41465,-80.61143,0.0,0.1,181.0,GENESIS VALIANT,IMO8973899,WDG9348,31.0
