MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
388141702,2020-01-01T00:01:20,45.60291,-122.63364,0.0,159.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:04:21,45.60288,-122.63363,0.0,159.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:13:20,45.60289,-122.63365,0.1,159.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:16:19,45.60289,-122.63363,0.0,159.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:19:19,45.60288,-122.63363,0.1,159.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:31:20,45.60287,-122.6336,0.0,18.6,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:32:49,45.60288,-122.6336,0.0,18.6,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:39:49,45.60289,-122.63357,0.0,153.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:42:49,45.6029,-122.6336,0.0,153.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:45:49,45.60286,-122.63361,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:51:51,45.60286,-122.6336,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T00:57:50,45.60286,-122.63357,0.1,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:00:49,45.60287,-122.6336,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:03:49,45.60287,-122.6336,0.1,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:06:50,45.60287,-122.6336,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:09:51,45.60288,-122.63363,0.1,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:12:49,45.60295,-122.63364,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:15:49,45.60287,-122.63364,0.1,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:18:50,45.60292,-122.63364,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:21:49,45.60291,-122.63363,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:24:49,45.60292,-122.63364,0.2,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:27:50,45.60293,-122.6336,0.0,242.3,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:39:50,45.60291,-122.63351,0.0,246.2,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:42:52,45.60291,-122.63361,0.0,246.2,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:48:49,45.60292,-122.63363,0.0,246.2,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:51:49,45.60285,-122.63368,0.1,246.2,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T01:54:51,45.60291,-122.63356,0.1,222.5,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:00:49,45.60292,-122.63363,0.0,355.9,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:03:49,45.60295,-122.63363,0.0,355.9,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:06:50,45.60291,-122.63361,0.1,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:12:49,45.60289,-122.63356,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:15:49,45.60287,-122.63363,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:18:50,45.60288,-122.63361,0.1,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:21:50,45.60292,-122.63357,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:24:49,45.6029,-122.6336,0.1,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:27:49,45.60285,-122.63361,0.1,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:30:49,45.60286,-122.63363,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:42:49,45.60295,-122.63364,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:45:49,45.60295,-122.63364,0.1,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:48:49,45.60291,-122.63361,0.0,277.0,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T02:51:49,45.60286,-122.6336,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:03:49,45.60287,-122.6336,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:09:49,45.60292,-122.63364,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:12:50,45.60291,-122.63357,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:15:51,45.6029,-122.63361,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:18:49,45.6029,-122.63361,0.1,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:21:51,45.60292,-122.63361,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:33:51,45.60286,-122.63365,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:36:50,45.60289,-122.6336,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:39:49,45.60288,-122.63365,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:42:49,45.60291,-122.63365,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:45:49,45.60286,-122.63361,0.1,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:48:49,45.60284,-122.6336,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:51:51,45.60286,-122.63363,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T03:57:49,45.6029,-122.63361,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:00:51,45.60287,-122.6336,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:06:51,45.60287,-122.63356,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:12:49,45.60291,-122.63356,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:18:49,45.60291,-122.63357,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:24:49,45.6029,-122.63357,0.0,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:27:49,45.60288,-122.63356,0.1,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:39:49,45.60289,-122.63357,0.1,296.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:45:49,45.60289,-122.63361,0.0,353.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:51:49,45.60291,-122.63356,0.2,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:54:49,45.60289,-122.63356,0.0,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T04:57:49,45.60291,-122.63361,0.1,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:00:49,45.60287,-122.63361,0.1,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:03:49,45.60289,-122.6336,0.2,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:09:49,45.60288,-122.63361,0.1,212.7,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:12:49,45.60287,-122.63356,0.1,178.8,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:15:50,45.60291,-122.6336,0.2,171.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:21:50,45.60288,-122.63356,0.2,171.4,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:27:50,45.60287,-122.6336,0.0,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:33:50,45.60281,-122.6336,0.0,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:36:51,45.60287,-122.6336,0.0,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:39:49,45.60286,-122.63361,0.0,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:45:49,45.60291,-122.63361,0.0,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:48:49,45.6029,-122.63361,0.1,311.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T05:57:49,45.60279,-122.63353,0.0,350.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T06:03:49,45.60286,-122.6336,0.0,350.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T06:06:51,45.60291,-122.63361,0.0,350.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T06:09:52,45.60285,-122.6336,0.0,350.1,511.0,KICKBACKTIME,IMO0000000,,37.0
388141702,2020-01-01T06:12:49,45.60281,-122.6336,0.6,350.1,511.0,KICKBACKTIME,IMO0000000,,37.0
