MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
246662000,2020-01-01T00:01:13,40.69244,-74.13881,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:04:17,40.69234,-74.13884,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:07:13,40.69238,-74.13886,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:10:13,40.69238,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:13:16,40.6924,-74.1389,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:16:16,40.69237,-74.13889,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:19:16,40.69235,-74.13885,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:22:17,40.69236,-74.13884,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:25:18,40.69237,-74.13886,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:28:17,40.69235,-74.13886,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:31:14,40.69236,-74.13888,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:34:18,40.69237,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:37:18,40.69236,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:40:19,40.69239,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:43:13,40.69239,-74.13886,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:46:14,40.69241,-74.13888,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:49:13,40.69238,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:52:18,40.69237,-74.1389,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:55:15,40.69236,-74.13883,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T00:58:13,40.69226,-74.13885,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:01:13,40.69237,-74.13884,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:04:17,40.69241,-74.13892,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:07:18,40.69237,-74.1389,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:10:18,40.69237,-74.13887,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:13:19,40.69238,-74.13887,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:16:13,40.69239,-74.13889,0.0,298.5,325.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:19:19,40.69234,-74.13889,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:22:18,40.69242,-74.13887,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:25:13,40.69226,-74.13882,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:28:13,40.69238,-74.13889,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:31:13,40.69232,-74.13883,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:34:17,40.69237,-74.13888,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:37:13,40.69239,-74.13886,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:40:14,40.69234,-74.13884,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:43:14,40.69234,-74.13884,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
246662000,2020-01-01T01:46:18,40.69234,-74.13885,0.0,298.5,324.0,HAPPY DYNAMIC,IMO9551973,PBXJ,70.0
