MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338312767,2020-01-01T05:21:08,26.53205,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T05:27:08,26.53207,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T05:30:06,26.53204,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:09:06,26.53204,-81.9384,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:18:08,26.53207,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:21:10,26.53207,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:24:10,26.53206,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:27:10,26.53206,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:36:08,26.53206,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:48:09,26.53206,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:51:06,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:54:07,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T06:57:07,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:00:07,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:06:07,26.53205,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:09:06,26.53203,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:12:06,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:15:06,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:18:07,26.53206,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:21:08,26.53207,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:24:08,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:27:10,26.53201,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:30:11,26.53206,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:33:07,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:36:09,26.53203,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:39:07,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:45:07,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:48:07,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:51:08,26.53204,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:54:07,26.53206,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T07:57:08,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:00:06,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:03:08,26.53204,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:06:06,26.53204,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:09:06,26.53203,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:12:08,26.53207,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:15:07,26.53206,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:18:08,26.53208,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:21:06,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:24:07,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:27:07,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:30:06,26.53206,-81.93843,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:33:07,26.53205,-81.93842,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:36:11,26.53206,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:39:07,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:42:07,26.53205,-81.9384,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
338312767,2020-01-01T08:45:06,26.53205,-81.93841,0.0,303.1,511.0,LADY G,IMO0000000,,37.0
