MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316034591,2020-01-01T00:00:05,49.30047,-123.02776,0.0,161.2,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:03:06,49.30051,-123.02777,0.2,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:06:05,49.30049,-123.02777,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:15:06,49.3004,-123.02772,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:18:06,49.30051,-123.02775,0.2,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:21:06,49.30049,-123.02772,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:24:05,49.30045,-123.0277,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:27:06,49.30046,-123.02774,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:30:05,49.30047,-123.02774,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:33:06,49.30058,-123.02774,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:39:05,49.30049,-123.02783,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:48:05,49.30043,-123.02768,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:54:05,49.30047,-123.02774,0.1,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T00:57:05,49.30048,-123.02777,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:03:05,49.30047,-123.02773,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:09:05,49.30044,-123.02774,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:15:05,49.30037,-123.02771,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:21:05,49.30043,-123.02771,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:24:05,49.3004,-123.02772,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:30:05,49.30042,-123.02762,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:33:05,49.30046,-123.02762,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:39:05,49.30039,-123.02771,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:48:05,49.30049,-123.02772,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:51:05,49.30049,-123.02769,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
316034591,2020-01-01T01:57:05,49.30048,-123.0276,0.0,72.4,511.0,LADY GEM,IMO0000000,,37.0
