MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367433770,2020-01-01T00:00:03,47.65954,-122.37992,0.0,307.1,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:01:04,47.65955,-122.37993,0.0,310.2,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:02:13,47.65954,-122.37993,0.0,347.9,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:03:24,47.65952,-122.37991,0.0,338.0,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:04:33,47.65954,-122.37992,0.0,294.2,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:05:34,47.65953,-122.3799,0.0,325.2,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:06:42,47.65954,-122.37992,0.0,282.1,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:07:43,47.65955,-122.37993,0.0,317.7,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:08:53,47.65954,-122.37993,0.0,305.2,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:10:14,47.65952,-122.37993,0.0,279.5,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:11:24,47.65953,-122.37993,0.0,311.1,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:12:43,47.65952,-122.37992,0.0,317.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:13:52,47.65953,-122.37993,0.0,295.8,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:14:53,47.65954,-122.37993,0.0,287.8,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:16:03,47.65954,-122.37994,0.0,24.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:17:32,47.65954,-122.37993,0.0,286.2,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:19:22,47.65953,-122.37993,0.0,215.8,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:20:32,47.65952,-122.37993,0.0,266.5,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:22:33,47.65954,-122.37994,0.0,334.8,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:24:54,47.65955,-122.37991,0.0,341.6,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:26:04,47.65955,-122.37993,0.0,293.0,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:27:13,47.65954,-122.37993,0.0,228.9,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:28:24,47.65951,-122.37992,0.0,336.9,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:30:02,47.65953,-122.37994,0.0,243.5,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:31:14,47.65954,-122.37993,0.0,270.1,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:33:14,47.65954,-122.37992,0.0,266.0,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:34:24,47.65955,-122.37992,0.0,254.8,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:36:14,47.65955,-122.37993,0.0,228.4,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:37:22,47.65953,-122.37993,0.0,66.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:39:14,47.65954,-122.37994,0.0,331.7,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:41:14,47.65955,-122.37993,0.0,257.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:42:23,47.65953,-122.37993,0.0,12.6,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:43:33,47.65952,-122.37993,0.0,265.5,9.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:44:42,47.65953,-122.37993,0.0,270.9,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:47:43,47.65953,-122.37992,0.0,102.0,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:48:52,47.65953,-122.37993,0.0,270.7,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:49:53,47.65954,-122.37994,0.0,279.6,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:52:43,47.65955,-122.37991,0.0,340.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:54:43,47.65955,-122.37992,0.0,308.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:57:43,47.65955,-122.37994,0.0,83.5,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T00:59:42,47.65953,-122.37994,0.0,311.3,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:00:03,47.65953,-122.37993,0.0,315.2,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:01:13,47.65953,-122.37993,0.0,320.6,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:02:23,47.65954,-122.37992,0.0,206.6,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:03:34,47.65954,-122.37994,0.0,228.7,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:04:42,47.65953,-122.37991,0.0,219.2,7.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:05:53,47.65955,-122.37992,0.0,211.2,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:06:54,47.65954,-122.37992,0.0,219.4,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:08:04,47.65955,-122.37992,0.0,237.3,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:09:05,47.65953,-122.37993,0.0,210.9,8.0,DEFENDER,IMO7332062,WDF2949,30.0
367433770,2020-01-01T01:10:12,47.65955,-122.37993,0.0,229.2,8.0,DEFENDER,IMO7332062,WDF2949,30.0
