MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366987070,2020-01-01T00:00:17,32.7237,-117.17378,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:03:17,32.7237,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:06:17,32.72371,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:09:18,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:12:19,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:15:16,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:18:17,32.7237,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:21:16,32.7237,-117.17374,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:24:16,32.72371,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:27:17,32.72371,-117.17373,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:30:16,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:33:16,32.72368,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:36:19,32.72369,-117.17374,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:39:17,32.72372,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:42:18,32.72371,-117.17374,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:45:17,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:48:16,32.7237,-117.17379,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:51:16,32.72369,-117.17375,0.1,323.8,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T00:54:19,32.72369,-117.17375,0.1,347.6,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:00:17,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:03:17,32.72369,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:06:16,32.72367,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:09:15,32.72367,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:12:15,32.72369,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:15:17,32.72368,-117.17373,0.1,175.5,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:18:15,32.72371,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:21:18,32.72369,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:24:18,32.72369,-117.17378,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:27:18,32.72369,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:30:16,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:34:18,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:37:16,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:40:16,32.7237,-117.17374,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:43:15,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:46:16,32.72368,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:50:16,32.72371,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:53:18,32.7237,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:56:18,32.72369,-117.17377,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T01:59:17,32.72369,-117.17374,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:02:18,32.7237,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:06:16,32.72369,-117.17377,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:09:18,32.72368,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:12:16,32.72369,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:15:16,32.72369,-117.17375,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:18:18,32.72369,-117.17375,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:21:15,32.72369,-117.17378,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:24:18,32.72369,-117.17376,0.0,360.0,79.0,HIGH SPIRITS,,WUT2131,60.0
366987070,2020-01-01T02:27:17,32.72371,-117.17376,0.0,360.0,78.0,HIGH SPIRITS,,WUT2131,60.0
