MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338175814,2020-01-01T00:06:38,30.39068,-88.87084,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:09:38,30.39069,-88.87084,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:12:38,30.3907,-88.87083,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:15:38,30.3907,-88.87084,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:21:38,30.3907,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:24:39,30.39071,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:27:38,30.3907,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:30:38,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:33:38,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:36:38,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:39:38,30.39068,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:42:38,30.39068,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:45:38,30.39068,-88.87088,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:48:38,30.39068,-88.87088,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:51:38,30.39068,-88.87088,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:54:39,30.39069,-88.87088,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T00:57:38,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:00:39,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:03:40,30.39069,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:06:39,30.3907,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:09:38,30.3907,-88.87087,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:12:38,30.3907,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:15:39,30.3907,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:18:38,30.3907,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:21:38,30.39069,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:24:38,30.39068,-88.87086,0.0,105.4,511.0,DORIS M,,,37.0
338175814,2020-01-01T01:27:38,30.39068,-88.87085,0.0,105.4,511.0,DORIS M,,,37.0
