MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338199471,2020-01-01T00:00:12,29.55942,-95.04096,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:12:13,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:15:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:18:15,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:21:13,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:30:12,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:51:12,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T00:57:12,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:00:13,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:03:13,29.5594,-95.04096,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:18:13,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:21:12,29.55942,-95.041,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:24:12,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:33:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:39:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:48:13,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T01:51:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:00:14,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:03:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:12:13,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:18:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:24:16,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:27:13,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:33:12,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:42:13,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:48:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:51:12,29.55942,-95.04098,0.1,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T02:54:12,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:00:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:03:13,29.55944,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:06:14,29.55944,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:09:12,29.55944,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:15:14,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:18:12,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:27:14,29.55943,-95.04098,0.1,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:30:14,29.55944,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:33:12,29.55943,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:36:12,29.55942,-95.041,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:39:13,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:42:14,29.55944,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:54:14,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T03:57:13,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:03:13,29.5594,-95.04096,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:06:13,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:09:13,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:12:13,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:15:12,29.55943,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:18:12,29.55943,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:21:13,29.5594,-95.04096,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:27:13,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:36:12,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:39:13,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:48:12,29.55939,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:54:12,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T04:57:12,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:03:12,29.55941,-95.04095,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:09:13,29.55942,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:12:13,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:15:12,29.5594,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:21:15,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:30:13,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:33:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:36:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:51:12,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:54:12,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T05:57:15,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:03:12,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:06:12,29.55941,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:12:13,29.55941,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:15:12,29.55942,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:21:12,29.55941,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:24:12,29.55942,-95.04098,0.1,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:27:13,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:37:28,29.55943,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:45:29,29.55943,-95.04096,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:48:28,29.55944,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:51:29,29.55943,-95.04099,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:54:28,29.55942,-95.04098,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
338199471,2020-01-01T06:57:29,29.55944,-95.04097,0.0,360.0,511.0,BEBE,IMO0000000,,37.0
